strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7705.0,364.0,1.0,102.0,0.0,363.0,102.0,3132869.4084519884,877891.977093689,111.42620812062995,-1.7302149752098717,-1.7302149752098717,0.0,-102.0
7700.0,3712.0,9.0,295.0,0.0,3703.0,295.0,32875336.92539294,2612668.209318674,1286.5672267660138,-5.4361314064161865,-5.4361314064161865,0.0,-292.0
7695.0,365.0,1.0,85.0,0.0,364.0,85.0,3348287.29409358,779738.1369806967,119.86766000657015,-1.6043322401038367,-1.6043322401038367,0.0,-85.0
7690.0,385.0,1.0,66.0,0.0,384.0,66.0,3635675.9650532147,623258.7368662654,135.10648706631395,-1.3883105431645524,-1.3883105431645524,0.0,-66.0
7685.0,1418.0,0.0,25.0,0.0,1418.0,25.0,13795314.499411045,243217.81557494792,878.3249063185604,-0.5449010328109535,-0.5449010328109535,0.0,-25.0
7680.0,750.0,0.0,89.0,0.0,750.0,89.0,7523131.907105606,892744.9863098653,471.4840352599531,-2.2308797915316716,-2.2308797915316716,0.0,-89.0
7675.0,865.0,1.0,160.0,40.0,864.0,120.0,10756717.444089023,1989681.8393690682,608.7660997175054,-4.392328741545697,-4.392328741545697,0.0,-120.0
7670.0,1562.0,7.0,723.0,0.0,1555.0,723.0,20038758.442294434,9275302.403187502,598.9658117913722,-20.851919872523368,-20.851919872523368,0.0,-723.0
7665.0,361.0,16.0,137.0,0.0,345.0,137.0,4781945.845391957,1814755.0715199392,-1295.1223549155602,-4.511303065421657,-4.511303065421657,0.0,-137.0
7660.0,729.0,51.0,292.0,0.0,678.0,292.0,9980035.74153063,3997490.310736549,-4474.3463275307295,-10.061423966434788,-10.061423966434788,0.0,-292.0
7655.0,881.0,8.0,400.0,0.0,873.0,400.0,14245075.35442099,6467684.610406806,125.33868555246457,-14.8709062238192,-14.8709062238192,0.0,-400.0
7650.0,5760.0,50.0,532.0,8.0,5710.0,524.0,96296263.12552592,8894029.858121492,1145.6040299472293,-21.196346978295786,-21.196346978295786,0.0,-524.0
7645.0,821.0,1.0,274.0,0.0,820.0,274.0,15728558.630699977,5249238.812194633,929.8345623189767,-11.51172535997267,-11.51172535997267,0.0,-274.0
7640.0,3689.0,10.0,608.0,0.0,3679.0,608.0,73245234.12293166,12071862.929450378,3710.9047106711737,-28.770050711115736,-28.770050711115736,0.0,-608.0
7635.0,641.0,17.0,283.0,0.0,624.0,283.0,14848862.402401794,6555738.002932462,-709.7139129345869,-14.310823684491314,-14.310823684491314,0.0,-283.0
7630.0,677.0,158.0,768.0,0.0,519.0,768.0,17323252.841368783,19651784.611774337,-14630.219495199737,-42.988174884528505,-42.988174884528505,0.0,-768.0
7625.0,12441.0,391.0,567.0,32.0,12050.0,535.0,348664621.1417506,15890430.044801267,-15344.625331977411,-33.880764635653556,-33.880764635653556,0.0,-535.0
7620.0,3874.0,106.0,653.0,4.0,3768.0,649.0,118383953.52280845,19954755.201443963,-2476.594436979687,-43.21318339745085,-43.21318339745085,0.0,-649.0
7615.0,586.0,27.0,555.0,0.0,559.0,555.0,19795455.316167388,18748255.461557854,-1320.2291473032806,-40.31486179674042,-40.31486179674042,0.0,-555.0
7610.0,1722.0,86.0,844.0,1.0,1636.0,843.0,63834804.21202451,31287209.497647323,-4094.2905775362547,-64.29798838600317,-64.29798838600317,0.0,-843.0
7605.0,4282.0,64.0,775.0,0.0,4218.0,775.0,175224955.6605282,31713998.280455247,6188.903647812617,-65.19142721845138,-65.19142721845138,0.0,-775.0
7600.0,8889.0,298.0,5996.0,62.0,8591.0,5934.0,402808777.17859995,271711264.2550214,-218.69830682284714,-570.7331256691085,-570.7331256691085,0.0,-5934.0
