strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0000,0.0000,-0.0000,0.0000,22.0000,0.0000,37.0000,15.0000
7315.0000,-0.0000,0.0000,-0.0000,0.0000,26.0000,0.0000,13.0000,-13.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,41.0000,39.0000
7325.0000,0.0000,0.0000,0.0000,0.0000,57.0000,150.0000,0.0000,-207.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,0.0000,-245.0000
7335.0000,-1.6208,0.0000,-1.6208,0.0000,49.0000,0.5000,126.5000,77.0000
7340.0000,4.2090,0.0000,4.2090,0.0000,4.0000,224.5000,201.5000,-27.0000
7345.0000,-0.8263,0.0000,-0.8263,0.0000,8.0000,0.0000,28.0000,20.0000
7350.0000,-16.1642,0.0000,-16.1642,14.0000,22.0000,48.0000,460.0000,404.0000
7355.0000,-2.6214,0.0000,-2.6214,0.0000,4.0000,14.5000,80.5000,62.0000
7360.0000,-3.7359,0.0000,-3.7359,0.0000,120.0000,8.0000,101.0000,-27.0000
7365.0000,-4.1991,0.0000,-4.1991,0.0000,1.0000,10.5000,107.5000,96.0000
7370.0000,-11.3112,0.0000,-11.3112,0.0000,32.0000,93.0000,313.0000,188.0000
7375.0000,-41.0092,0.0000,-41.0092,0.0000,5.0000,74.0000,817.0000,738.0000
7380.0000,-3.6464,0.0000,-3.6464,0.0000,8.0000,59.0000,130.0000,63.0000
7385.0000,-4.1267,0.0000,-4.1267,0.0000,38.0000,19.0000,84.0000,27.0000
7390.0000,-16.5962,0.0000,-16.5962,0.0000,8.0000,39.5000,289.5000,242.0000
7395.0000,-56.7990,0.0000,-56.7990,0.0000,6.0000,20.0000,959.0000,933.0000
7400.0000,-132.2851,0.0000,-132.2851,6.0000,207.0000,144.5000,1954.5000,1609.0000
7405.0000,-13.2727,0.0000,-13.2727,1.0000,232.0000,39.0000,198.0000,-72.0000
7410.0000,-10.8747,0.0000,-10.8747,1.0000,18.0000,23.5000,149.5000,109.0000
7415.0000,10.7687,0.0000,10.7687,103.0000,422.0000,206.5000,115.5000,-410.0000
7420.0000,-22.4887,0.0000,-22.4887,0.0000,12.0000,28.5000,248.5000,208.0000
7425.0000,-289.6868,0.0000,-289.6868,4.0000,173.0000,496.0000,3197.0000,2532.0000
7430.0000,-52.0326,0.0000,-52.0326,8.0000,677.0000,41.0000,485.0000,-225.0000
7435.0000,-23.7984,0.0000,-23.7984,39.0000,40.0000,17.0000,209.0000,191.0000
7440.0000,-42.0867,0.0000,-42.0867,0.0000,157.0000,44.0000,364.0000,163.0000
7445.0000,-35.9377,0.0000,-35.9377,0.0000,157.0000,39.5000,292.5000,96.0000
7450.0000,-94.8857,0.0000,-94.8857,98.0000,911.0000,417.0000,1026.0000,-204.0000
7455.0000,-94.2539,0.0000,-94.2539,2.0000,69.0000,246.5000,840.5000,527.0000
7460.0000,-109.4228,0.0000,-109.4228,45.0000,858.0000,20.5000,667.5000,-166.0000
7465.0000,52.9824,0.0000,52.9824,6.0000,39.0000,348.5000,57.5000,-324.0000
7470.0000,-52.8074,0.0000,-52.8074,2.0000,201.0000,321.5000,595.5000,75.0000
7475.0000,55.3989,0.0000,55.3989,4.5000,200.5000,504.5000,243.5000,-457.0000
7480.0000,-60.3219,0.0000,-60.3219,2.5000,872.5000,92.5000,376.5000,-586.0000
7485.0000,-111.5895,0.0000,-111.5895,20.5000,160.5000,52.0000,557.0000,365.0000
7490.0000,-157.1012,0.0000,-157.1012,82.5000,249.5000,54.5000,729.5000,508.0000
7495.0000,-35.7242,0.0000,-35.7242,123.5000,403.5000,203.5000,355.5000,-128.0000
7500.0000,-270.3893,0.0000,-270.3893,1043.5000,1186.5000,446.5000,1508.5000,919.0000
7505.0000,-54.6147,0.0000,-54.6147,101.0000,540.0000,148.5000,358.5000,-229.0000
7510.0000,-49.9404,0.0000,-49.9404,120.5000,890.5000,208.5000,392.5000,-586.0000
7515.0000,-97.7127,0.0000,-97.7127,188.5000,521.5000,117.5000,464.5000,14.0000
7520.0000,12.1253,0.0000,12.1253,326.0000,980.0000,368.0000,322.0000,-700.0000
7525.0000,64.8292,0.0000,64.8292,1375.0000,957.0000,607.5000,387.5000,198.0000
7530.0000,-19.7764,0.0000,-19.7764,957.5000,584.5000,427.0000,509.0000,455.0000
7535.0000,1.5729,0.0000,1.5729,337.0000,753.0000,225.5000,223.5000,-418.0000
7540.0000,-9.4868,0.0000,-9.4868,702.0000,316.0000,132.5000,167.5000,421.0000
7545.0000,-16.6875,0.0000,-16.6875,251.5000,689.5000,116.0000,173.0000,-381.0000
7550.0000,-0.1793,0.0000,-0.1793,1951.0000,965.0000,162.0000,162.0000,986.0000
7555.0000,-20.7236,0.0000,-20.7236,192.0000,521.0000,35.0000,106.0000,-258.0000
7560.0000,-19.5170,0.0000,-19.5170,111.0000,545.0000,31.0000,100.0000,-365.0000
7565.0000,-7.4419,0.0000,-7.4419,70.0000,423.0000,6.0000,33.0000,-326.0000
7570.0000,-23.2539,0.0000,-23.2539,976.5000,1136.5000,3.5000,89.5000,-74.0000
7575.0000,-12.6135,0.0000,-12.6135,652.0000,224.0000,4.5000,52.5000,476.0000
7580.0000,-3.2749,0.0000,-3.2749,372.5000,599.5000,12.5000,25.5000,-214.0000
7585.0000,-32.9048,-32.9039,-0.0009,202.5000,295.5000,7.5000,7.5000,-93.0000
7590.0000,-1604.3208,-1602.8724,-1.4483,154.0000,396.0000,5.0000,11.0000,-236.0000
7595.0000,-1647.7850,-1643.1786,-4.6063,52.5000,479.5000,6.0000,26.0000,-407.0000
7600.0000,-3395.3951,-3370.5185,-24.8766,565.5000,2227.5000,4.0000,115.0000,-1551.0000
7605.0000,-478.6365,-478.6365,0.0000,62.0000,311.0000,0.0000,0.0000,-249.0000
7610.0000,-425.6786,-401.5877,-24.0909,132.0000,443.0000,0.0000,114.0000,-197.0000
7615.0000,-400.3857,-400.1807,-0.2050,82.5000,472.5000,0.0000,1.0000,-389.0000
7620.0000,-57.4922,-57.0934,-0.3987,105.0000,185.0000,0.0000,2.0000,-78.0000
7625.0000,-225.6243,-230.6618,5.0374,146.0000,514.0000,26.0000,0.0000,-394.0000
7630.0000,-74.8910,-55.7105,-19.1805,195.0000,316.0000,3.0000,105.0000,-19.0000
7635.0000,-112.2233,-112.2233,0.0000,115.5000,424.5000,0.0000,0.0000,-309.0000
7640.0000,-60.2653,-60.4437,0.1784,244.5000,395.5000,1.0000,0.0000,-152.0000
7645.0000,-36.6710,-36.6710,0.0000,10.5000,140.5000,0.0000,0.0000,-130.0000
7650.0000,-67.4970,-67.3274,-0.1696,81.5000,336.5000,0.0000,1.0000,-254.0000
7655.0000,-15.5150,-15.3497,-0.1653,0.5000,67.5000,0.0000,1.0000,-66.0000
7660.0000,-6.4557,-6.1332,-0.3224,0.0000,33.0000,0.0000,2.0000,-31.0000
7665.0000,-4.0201,-3.2334,-0.7866,15.0000,35.0000,0.0000,5.0000,-15.0000
7670.0000,-6.7358,-6.1213,-0.6145,7.5000,49.5000,0.0000,4.0000,-38.0000
7675.0000,-11.0549,-11.0549,0.0000,5.0000,94.0000,0.0000,0.0000,-89.0000
7680.0000,-30.7065,-30.5598,-0.1467,0.0000,275.0000,0.0000,1.0000,-274.0000
7685.0000,1.3441,1.4876,-0.1435,32.5000,15.5000,0.0000,1.0000,18.0000
7690.0000,-4.4993,-3.9377,-0.5615,5.0000,49.0000,0.0000,4.0000,-40.0000
7695.0000,-2.9337,-2.9337,0.0000,73.0000,110.0000,0.0000,0.0000,-37.0000
7700.0000,-4.4049,-3.8877,-0.5171,59.5000,113.5000,6.0000,10.0000,-50.0000
7705.0000,-3.3325,-2.8051,-0.5274,3.0000,46.0000,0.0000,4.0000,-39.0000
