strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0000,0.0000,-0.0000,0.0000,22.0000,0.0000,37.0000,15.0000
7315.0000,-0.0000,0.0000,-0.0000,0.0000,26.0000,0.0000,13.0000,-13.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,41.0000,39.0000
7325.0000,0.0000,0.0000,0.0000,0.0000,57.0000,150.0000,0.0000,-207.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,0.0000,-245.0000
7335.0000,-1.4017,0.0000,-1.4017,0.0000,49.0000,0.0000,116.0000,67.0000
7340.0000,4.2090,0.0000,4.2090,0.0000,4.0000,221.5000,198.5000,-27.0000
7345.0000,-0.8263,0.0000,-0.8263,0.0000,8.0000,0.0000,28.0000,20.0000
7350.0000,-16.0167,0.0000,-16.0167,14.0000,22.0000,47.0000,453.0000,398.0000
7355.0000,-2.6808,0.0000,-2.6808,0.0000,4.0000,12.5000,80.5000,64.0000
7360.0000,-3.7676,0.0000,-3.7676,0.0000,120.0000,4.0000,98.0000,-26.0000
7365.0000,-3.2322,0.0000,-3.2322,0.0000,1.0000,10.5000,77.5000,66.0000
7370.0000,-11.1555,0.0000,-11.1555,0.0000,32.0000,92.0000,307.0000,183.0000
7375.0000,-41.0092,0.0000,-41.0092,0.0000,5.0000,59.0000,802.0000,738.0000
7380.0000,-3.5323,0.0000,-3.5323,0.0000,8.0000,56.0000,124.0000,60.0000
7385.0000,-4.1267,0.0000,-4.1267,0.0000,38.0000,19.0000,84.0000,27.0000
7390.0000,-16.1073,0.0000,-16.1073,0.0000,3.0000,39.5000,279.5000,237.0000
7395.0000,-55.9910,0.0000,-55.9910,0.0000,6.0000,20.0000,943.0000,917.0000
7400.0000,-132.0951,0.0000,-132.0951,2.0000,207.0000,125.0000,1930.0000,1600.0000
7405.0000,-13.4042,0.0000,-13.4042,1.0000,232.0000,32.5000,193.5000,-70.0000
7410.0000,-10.1470,0.0000,-10.1470,1.0000,13.0000,23.5000,138.5000,103.0000
7415.0000,10.6206,0.0000,10.6206,100.0000,422.0000,202.5000,113.5000,-411.0000
7420.0000,-22.1068,0.0000,-22.1068,0.0000,12.0000,23.5000,238.5000,203.0000
7425.0000,-290.0693,0.0000,-290.0693,4.0000,135.0000,381.0000,3086.0000,2574.0000
7430.0000,-50.9651,0.0000,-50.9651,7.0000,675.0000,25.0000,457.0000,-236.0000
7435.0000,-23.3985,0.0000,-23.3985,37.0000,38.0000,9.5000,197.5000,187.0000
7440.0000,-44.4053,0.0000,-44.4053,0.0000,157.0000,16.5000,355.5000,182.0000
7445.0000,-35.8403,0.0000,-35.8403,0.0000,157.0000,36.0000,288.0000,95.0000
7450.0000,-97.5891,0.0000,-97.5891,94.0000,909.0000,372.0000,999.0000,-188.0000
7455.0000,-81.3430,0.0000,-81.3430,2.0000,69.0000,236.5000,737.5000,434.0000
7460.0000,-75.6269,0.0000,-75.6269,38.0000,852.0000,20.0000,460.0000,-374.0000
7465.0000,44.5110,0.0000,44.5110,6.0000,39.0000,286.5000,45.5000,-274.0000
7470.0000,-52.8056,0.0000,-52.8056,2.0000,201.0000,306.5000,580.5000,75.0000
7475.0000,76.0290,0.0000,76.0290,4.5000,200.5000,486.5000,121.5000,-561.0000
7480.0000,-61.2500,0.0000,-61.2500,2.5000,872.5000,66.0000,354.0000,-582.0000
7485.0000,-111.5952,0.0000,-111.5952,20.5000,159.5000,32.5000,537.5000,366.0000
7490.0000,-156.6949,0.0000,-156.6949,81.5000,243.5000,35.5000,708.5000,511.0000
7495.0000,-64.6913,0.0000,-64.6913,96.5000,393.5000,59.0000,324.0000,-32.0000
7500.0000,-267.1469,0.0000,-267.1469,980.5000,1147.5000,254.0000,1301.0000,880.0000
7505.0000,-72.1814,0.0000,-72.1814,68.0000,517.0000,50.0000,324.0000,-175.0000
7510.0000,-37.8938,0.0000,-37.8938,85.0000,847.0000,169.0000,310.0000,-621.0000
7515.0000,-81.8319,0.0000,-81.8319,122.0000,489.0000,98.5000,391.5000,-74.0000
7520.0000,16.8787,0.0000,16.8787,248.5000,910.5000,291.0000,229.0000,-724.0000
7525.0000,56.6693,0.0000,56.6693,1317.0000,665.0000,535.5000,341.5000,458.0000
7530.0000,-97.5488,0.0000,-97.5488,791.0000,330.0000,151.5000,480.5000,790.0000
7535.0000,-16.6467,0.0000,-16.6467,289.0000,655.0000,116.5000,172.5000,-310.0000
7540.0000,-29.8243,0.0000,-29.8243,622.0000,152.0000,60.5000,159.5000,569.0000
7545.0000,-22.8769,0.0000,-22.8769,168.5000,591.5000,72.0000,149.0000,-346.0000
7550.0000,-4.4963,0.0000,-4.4963,1933.5000,832.5000,136.0000,150.0000,1115.0000
7555.0000,-18.3201,0.0000,-18.3201,171.0000,502.0000,34.0000,97.0000,-268.0000
7560.0000,-20.3990,0.0000,-20.3990,106.0000,540.0000,28.0000,100.0000,-362.0000
7565.0000,-6.6056,0.0000,-6.6056,43.5000,405.5000,5.0000,29.0000,-338.0000
7570.0000,-20.4641,0.0000,-20.4641,937.5000,1121.5000,1.5000,77.5000,-108.0000
7575.0000,-10.4392,0.0000,-10.4392,645.0000,223.0000,4.5000,44.5000,462.0000
7580.0000,-3.7954,0.0000,-3.7954,261.5000,597.5000,10.5000,25.5000,-321.0000
7585.0000,-32.9039,-32.9039,0.0000,183.5000,282.5000,6.5000,6.5000,-99.0000
7590.0000,-1737.3792,-1734.7077,-2.6715,138.0000,394.0000,0.0000,11.0000,-245.0000
7595.0000,-1694.8617,-1689.5384,-5.3233,32.5000,464.5000,3.0000,26.0000,-409.0000
7600.0000,-3744.5275,-3719.4202,-25.1073,371.0000,2092.0000,3.0000,115.0000,-1609.0000
7605.0000,-530.7105,-530.7105,0.0000,34.0000,311.0000,0.0000,0.0000,-277.0000
7610.0000,-440.6296,-416.5387,-24.0909,119.5000,442.5000,0.0000,114.0000,-209.0000
7615.0000,-400.4921,-400.2870,-0.2050,80.5000,470.5000,0.0000,1.0000,-389.0000
7620.0000,-66.8776,-66.4788,-0.3987,90.0000,184.0000,0.0000,2.0000,-92.0000
7625.0000,-241.3680,-246.4054,5.0374,115.5000,513.5000,26.0000,0.0000,-424.0000
7630.0000,-93.8122,-74.2439,-19.5683,151.0000,316.0000,0.0000,104.0000,-61.0000
7635.0000,-42.2548,-42.2548,0.0000,114.5000,223.5000,0.0000,0.0000,-109.0000
7640.0000,-78.6694,-78.8478,0.1784,181.5000,395.5000,1.0000,0.0000,-215.0000
7645.0000,-36.6710,-36.6710,0.0000,10.5000,140.5000,0.0000,0.0000,-130.0000
7650.0000,-67.8874,-67.7178,-0.1696,79.5000,336.5000,0.0000,1.0000,-256.0000
7655.0000,-15.5150,-15.3497,-0.1653,0.5000,67.5000,0.0000,1.0000,-66.0000
7660.0000,-6.4557,-6.1332,-0.3224,0.0000,33.0000,0.0000,2.0000,-31.0000
7665.0000,-4.0201,-3.2334,-0.7866,15.0000,35.0000,0.0000,5.0000,-15.0000
7670.0000,-6.9909,-6.3764,-0.6145,5.5000,49.5000,0.0000,4.0000,-40.0000
7675.0000,-11.0549,-11.0549,0.0000,5.0000,94.0000,0.0000,0.0000,-89.0000
7680.0000,-30.7065,-30.5598,-0.1467,0.0000,275.0000,0.0000,1.0000,-274.0000
7685.0000,1.3441,1.4876,-0.1435,32.5000,15.5000,0.0000,1.0000,18.0000
7690.0000,-4.4993,-3.9377,-0.5615,5.0000,49.0000,0.0000,4.0000,-40.0000
7695.0000,-2.9337,-2.9337,0.0000,73.0000,110.0000,0.0000,0.0000,-37.0000
7700.0000,-4.4049,-3.8877,-0.5171,29.5000,83.5000,6.0000,10.0000,-50.0000
7705.0000,-3.3325,-2.8051,-0.5274,3.0000,46.0000,0.0000,4.0000,-39.0000
