strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,1056.8659,0.0000,1056.8659,0.0000,0.0000,85.0000,0.0000,-85.0000
15.5000,1175.6115,0.0000,1175.6115,0.0000,0.0000,146.0000,0.0000,-146.0000
16.0000,2173.8479,0.0000,2173.8479,2.0000,0.0000,168.0000,0.0000,-166.0000
16.5000,3124.2631,153.3761,2970.8870,7.0000,0.0000,169.0000,0.0000,-162.0000
17.0000,2837.9680,0.0000,2837.9680,3.0000,0.0000,130.0000,0.0000,-127.0000
17.5000,697.9366,115.6896,582.2470,3.0000,0.0000,34.0000,0.0000,-31.0000
18.0000,2333.2967,2333.2967,0.0000,81.0000,0.0000,59.0000,0.0000,22.0000
18.5000,310.7162,310.7162,0.0000,13.0000,0.0000,11.0000,0.0000,2.0000
19.0000,667.6952,667.6952,0.0000,38.0000,0.0000,2.0000,0.0000,36.0000
19.5000,177.5205,177.5205,0.0000,20.0000,0.0000,1.0000,0.0000,19.0000
20.0000,0.0000,0.0000,0.0000,23.0000,0.0000,11.0000,0.0000,12.0000
20.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
21.0000,0.0000,0.0000,0.0000,27.0000,0.0000,5.0000,0.0000,22.0000
21.5000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,-5.0000
22.0000,0.0000,0.0000,0.0000,5.0000,0.0000,3.0000,0.0000,2.0000
23.0000,0.0000,0.0000,0.0000,17.0000,0.0000,0.0000,0.0000,17.0000
25.0000,0.0000,0.0000,0.0000,87.0000,0.0000,0.0000,0.0000,87.0000
27.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
29.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
