strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
771.0,564.0,0.0,1134.0,0.0,564.0,1134.0,626459.3845533909,1259583.230644584,355.9352217429007,222.49468328395153,222.49468328395153,0.0,1134.0
770.0,1507.0,0.0,488.0,0.0,1507.0,488.0,1796718.2152423968,581817.1791893096,985.7493303519718,-102.4442436436213,-102.4442436436213,0.0,-488.0
769.0,1201.0,0.0,259.0,0.0,1201.0,259.0,1540350.6122970486,332182.18866356,814.4354656692612,-58.55366714053335,-58.55366714053335,0.0,-259.0
768.0,690.0,0.0,202.0,0.0,690.0,202.0,954362.066286325,279392.95273889514,485.24878209782844,-49.18979899601567,-49.18979899601567,0.0,-202.0
767.0,1458.0,0.0,112.0,0.0,1458.0,112.0,2186117.4833283564,167932.20722412612,1067.311345421636,29.527226259928817,29.527226259928817,0.0,112.0
766.0,2305.0,0.0,678.0,0.0,2305.0,678.0,3759184.136940548,1105738.327481862,1757.8576518765199,-194.62075185824003,-194.62075185824003,0.0,-678.0
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,5978384.797799602,2102913.7256668834,2667.5989329125246,236.35894681569675,236.35894681569675,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,5260958.681003288,6047954.3560011815,2237.3788683254143,-663.2866799333398,-663.2866799333398,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,2797481.743944764,12815829.620424697,1130.125546795028,1468.8167141658964,1468.8167141658964,0.0,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,7859013.725184796,8867845.038663728,3360.4814909487436,938.3984196157339,938.3984196157339,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,9103762.409103028,6315700.467504344,3678.202773913324,-675.9211010452175,-675.9211010452175,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,56822109.19379213,61764031.25148085,21534.740476061077,-6142.23296527759,-6142.23296527759,0.0,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,7215906.62550825,16692957.253442273,2427.731971185767,-2068.7043801262143,-2068.7043801262143,0.0,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,17002141.920888435,44833682.411364295,6530.189656783037,4110.628707037316,4110.628707037656,-3.393450782245681e-10,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,10156734.24592514,70128509.0825097,1763.175823658904,6313.820776497042,6313.820776497042,0.0,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,12822267.940480936,104706327.78063804,3762.7652348038737,-8772.72276546705,-8772.72276546705,0.0,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,52952972.02636325,331060887.2804079,17882.37955676538,25198.635305474007,26422.877361146086,-1224.2420556720783,22380.0
