strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
777.0,5026.0,0.0,43.0,0.0,5026.0,43.0,3544860.686091058,30328.0958022116,1766.0583226082501,5.274935157538174,5.274935157538174,-8.636071719067404e-40,1547.0
776.0,1626.0,0.0,55.0,0.0,1626.0,55.0,1227638.9221050723,41525.301793222,590.0733880520828,7.2563664155711045,7.2563664155711045,0.0,55.0
775.0,854.0,0.0,19.0,0.0,854.0,19.0,692062.0934348508,15397.166013187549,320.36889201845327,2.4327996793267417,2.4327996793267417,0.0,19.0
774.0,787.0,0.0,91.0,0.0,787.0,91.0,687772.494912679,79526.42571417254,306.20871385566363,85.66697298411722,85.66697298411722,-1.6863111099513833e-23,1992.0
773.0,2597.0,0.0,3154.0,5.0,2597.0,3149.0,2456009.233753024,2962392.0734335445,1049.5159728173337,396.6182782993234,400.1502891799648,-3.532010880641384,2680.0
772.0,1576.0,0.0,1818.0,0.0,1576.0,1818.0,2974549.793756934,3431301.7290927065,1503.1028770076448,279.21494529761037,279.21494529761037,0.0,883.0
771.0,1497.0,0.0,11.0,0.0,1497.0,11.0,3065036.3773520575,22521.977388692474,1480.5943951347665,278.71275130961163,278.71275130961163,0.0,1125.0
770.0,1421.0,0.0,345.0,0.0,1421.0,345.0,3175986.6411359482,771087.5377845898,1463.656924050209,-206.23434334481223,-206.23434334481223,0.0,-697.0
769.0,1207.0,0.0,63.0,34.0,1207.0,29.0,2965916.008054598,75151.19472779677,1301.1516630420035,-83.27100258992968,-82.49569353642852,-0.7753090535011431,-282.0
768.0,725.0,0.0,943.0,1.0,725.0,942.0,1969036.002638647,2555427.3665977437,819.3336747112098,-90.62671250225134,-90.62671250225134,0.0,-268.0
767.0,1484.0,0.0,2262.0,15.0,1484.0,2247.0,4489084.0300948955,6752413.693512516,1765.6847275199325,-470.5921322828001,-453.9853871316727,-16.606745151127406,-453.0
766.0,2540.0,0.0,1458.0,7.0,2540.0,1451.0,10945344.779706255,6236303.436782893,4538.221043503003,-325.0579495668215,-325.11736623830774,0.05941667148623808,-727.0
765.0,3350.0,0.0,3002.0,5.0,3350.0,2997.0,16332590.211208187,14599631.502306443,6355.840951393009,1268.9884221843672,1277.1309097462881,-8.142487561920966,2143.0
764.0,3101.0,0.0,1940.0,7.0,3101.0,1933.0,20221545.607925016,12592037.141809098,8046.3551737569,-1082.4184445410176,-1074.920380817591,-7.49806372342656,-2790.0
763.0,5433.0,0.0,8661.0,70.0,5433.0,8591.0,40852227.04207209,65124450.287389345,15078.306708013304,9906.51318844295,10119.442980336586,-212.929791893635,11390.0
762.0,3642.0,0.0,8193.0,44.0,3642.0,8149.0,35260825.78428654,78801392.0253726,12814.964252098232,5710.036846153733,5663.9858558896885,46.05099026404363,4730.0
761.0,2960.0,0.0,22541.0,46.0,2960.0,22495.0,38806048.295054905,294848073.3306897,14405.596282201424,-10351.652025920313,-10331.571720091306,-20.08030582900922,-5214.0
760.0,19483.0,1.0,68336.0,230.0,19482.0,68106.0,345627966.55890185,1208095812.605126,132039.54245198096,44070.17432785012,44524.98672315337,-454.81239530324024,3597.0
759.0,3747.0,6.0,13856.0,189.0,3741.0,13667.0,89831333.81374037,331150390.21980983,35511.15537107832,1351.668597369302,1937.1084291571751,-585.4398317878715,-1109.0
758.0,3405.0,0.0,33023.0,1039.0,3405.0,31984.0,108264886.54264452,1016659272.9344072,45765.85472898283,24892.81076203921,24542.309119400903,350.50164263830675,9719.0
757.0,4906.0,24.0,37428.0,2495.0,4882.0,34933.0,201649176.1724656,1444822301.015854,90424.48992644869,97982.45638722529,90227.5635012846,7754.8928859406715,19215.0
756.0,3156.0,13.0,77255.0,2828.0,3143.0,74427.0,160710996.5161174,3810011119.036367,82658.89280398653,-4453.535842435842,-2782.9209759716177,-1670.6148664642787,-6099.0
755.0,8403.0,175.0,143036.0,14449.0,8228.0,128587.0,480696550.17573744,7487160598.15137,292659.7665203703,327936.7810695771,324974.22172511776,2962.5593444593687,45596.0
754.0,3363.0,100.0,142040.0,34924.0,3263.0,107116.0,195940276.47127798,6339454651.874649,152516.144699329,-379012.27214903827,-305620.0115501699,-73392.26059886836,-29695.0
753.0,4374.0,100.0,125391.0,99258.0,4274.0,26133.0,246172692.4584063,1302494259.652294,246410.43749780688,67789.79741474544,23089.495972339646,44700.30144240579,-6826.0
752.0,4708.0,599.0,60185.0,65082.0,4109.0,-4897.0,207748955.83902666,-373280095.104936,292263.69045395724,84380.98435383698,193758.52578228875,-109377.54142845183,18839.0
751.0,3843.0,389.0,10986.0,40162.0,3454.0,-29176.0,147916463.14743903,-1294185105.8740072,272353.3484708896,-555649.2234727986,-547835.9058811743,-7813.317591624334,-16357.0
750.0,16130.0,2055.0,18840.0,59085.0,14075.0,-40245.0,514144897.7697081,-1434065332.860271,1269656.920997858,-15300.54811329674,49639.36370352166,-64939.91181681841,91509.0
749.0,3287.0,1255.0,5196.0,19233.0,2032.0,-14037.0,58709194.76297013,-408241660.2213275,251841.66839566387,2679.5649085814075,243.58589710088563,2435.979011480522,14921.0
748.0,4788.0,495.0,4845.0,21219.0,4293.0,-16374.0,102712505.00064538,-384453479.18847483,401245.60942902364,26572.20586555599,5878.645272399923,20693.560593156057,-2968.0
747.0,6585.0,664.0,3149.0,14720.0,5921.0,-11571.0,116817679.45978779,-219461076.92363533,574638.6715115343,10925.255252473708,4654.965799910307,6270.2894525634,26137.0
746.0,5539.0,908.0,3685.0,10363.0,4631.0,-6678.0,78187546.42761847,-102117410.55353054,487324.64171967516,-1961.9484572710498,8405.179415793782,-10367.12787306483,6667.0
745.0,10456.0,11633.0,4034.0,19079.0,-1177.0,-15045.0,-1895923.5007686971,-188285779.3865282,868925.0318516091,24619.771964215797,1257.309169374214,23362.462794841584,-63200.0
744.0,4640.0,2142.0,2018.0,8542.0,2498.0,-6524.0,35120796.12721762,-68406297.09886469,408461.06114467024,-10621.806318992214,1250.290240446204,-11872.096559438416,-20126.0
743.0,6619.0,3357.0,1973.0,8078.0,3262.0,-6105.0,35493637.346360005,-52896516.10581989,603568.365861972,30066.056465076996,457.4787702948786,29608.57769478212,-57871.0
742.0,6411.0,3563.0,2687.0,12314.0,2848.0,-9627.0,37119257.47878611,-67711116.73443706,573238.804390786,55175.047620543395,799.606893484394,54375.440727058995,-89124.0
741.0,5518.0,4049.0,1625.0,10705.0,1469.0,-9080.0,14457667.765854932,-58731805.25811719,508380.64618372126,-79013.15230050296,277.0511504421325,-79290.2034509451,-20450.0
740.0,5770.0,15909.0,1640.0,9177.0,-10139.0,-7537.0,-48317659.66101483,-40222248.49603392,490003.92050938,98362.49262485083,-238.76072974691903,98601.25335459775,-105629.0
739.0,2926.0,3674.0,368.0,2657.0,-748.0,-2289.0,1216774.039505321,-10536798.182096835,266701.69244729425,-46988.59424510845,95.66977377643686,-47084.26401888488,6100.0
738.0,1635.0,3406.0,386.0,8742.0,-1771.0,-8356.0,-4435735.754480441,-33911129.628875546,147003.03644686806,-45363.87538497071,-143.4837962336387,-45220.39158873707,25666.0
737.0,3191.0,6314.0,185.0,1941.0,-3123.0,-1756.0,-10109916.110215344,-6565935.773001536,293831.5693693685,-42615.1172187727,26.805013667955784,-42641.92223244066,16338.0
736.0,2333.0,5305.0,474.0,843.0,-2972.0,-369.0,-7545742.462508914,-786104.7076841093,215631.85311665016,-38439.683128931465,-20.0553402777466,-38419.62778865372,18173.0
735.0,2262.0,6475.0,435.0,2838.0,-4213.0,-2403.0,-15041477.925945824,-7563636.523931335,211450.84004104443,-51719.614127365036,-121.80044492877616,-51597.81368243626,29148.0
734.0,1641.0,3859.0,54.0,1202.0,-2218.0,-1148.0,-5805324.864414398,-2782484.7910358147,155861.33206094388,-24509.91738978892,4.586785020624249,-24514.504174809543,16808.0
733.0,1377.0,3544.0,153.0,1159.0,-2167.0,-1006.0,-4989991.347507991,-2266315.086111697,130361.86184930065,-18323.36220775137,-9.775453966240647,-18313.586753785126,12964.0
732.0,1726.0,3768.0,53.0,968.0,-2042.0,-915.0,-4987328.24458686,-1929355.7818644778,165237.70121592906,102.32998243803104,2.7785306292658385,99.5514518087648,-2041.0
731.0,1958.0,2565.0,29.0,1247.0,-607.0,-1218.0,-1591732.7977244277,-2027273.6202562882,191242.6712369643,-140.3076427906035,-7.84566707715334,-132.46197571345056,-295.0
