strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
772.0,1555.0,0.0,57.0,0.0,1555.0,57.0,1731455.3319959682,63468.13757155639,984.9860109606407,-10.902088815190769,-10.902088815190769,0.0,-57.0
771.0,564.0,0.0,1134.0,0.0,564.0,1134.0,674288.9126593021,1355751.1116234907,370.5101046074855,222.49468328395153,222.49468328395153,0.0,1134.0
770.0,1507.0,0.0,488.0,0.0,1507.0,488.0,1934617.6660456653,626472.0776577868,1024.0184598781655,-102.4442436436213,-102.4442436436213,0.0,-488.0
769.0,1201.0,0.0,259.0,0.0,1201.0,259.0,1663318.8356639477,358700.7314212843,846.9450408289326,-58.55366714053335,-58.55366714053335,0.0,-259.0
768.0,690.0,0.0,202.0,0.0,690.0,202.0,1036330.9529418005,303389.6412960054,506.88635460230387,-49.18979899601567,-49.18979899601567,0.0,-202.0
767.0,1458.0,0.0,112.0,0.0,1458.0,112.0,2382921.6673852047,183050.22410640807,1116.8276268239529,29.527226259928817,29.527226259928817,0.0,112.0
766.0,2305.0,0.0,678.0,0.0,2305.0,678.0,4094905.906939178,1204488.5921495715,1830.602838509442,-194.62075185824003,-194.62075185824003,0.0,-678.0
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,6577807.249325533,2313762.2647657255,2804.095472421096,236.35894681569675,236.35894681569675,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,5822232.089890525,6693189.599996643,2359.1005661810846,-663.2866799333398,-663.2866799333398,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,3117012.8763684537,14418567.279495893,1196.0604879382934,1468.8167141658964,1468.8167141658964,0.0,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,8784843.383368595,9925255.359120974,3557.8433969442813,938.3984196157339,938.3984196157339,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,10273587.993300024,7185894.078101082,3917.7598780500757,-675.9211010452175,-675.9211010452175,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,64857110.960379966,70713880.52562408,23114.6916822751,-6142.23296527759,-6142.23296527759,0.0,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,8370216.691571788,20406954.52083758,2692.2361475418575,-2068.7043801262143,-2068.7043801262143,0.0,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,19743257.3230728,52214127.26744112,7061.639767441157,4110.628707037316,4110.628707037656,-3.393450782245681e-10,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,12007403.230343113,83163712.87637849,2184.227395059064,6313.820776497042,6313.820776497042,0.0,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,15375788.015581394,125690572.98446806,4301.366519893916,-8772.72276546705,-8772.72276546705,0.0,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,64398185.5643705,403801759.26920426,20163.94150209115,25198.635305474007,26422.877361146086,-1224.2420556720783,22380.0
