strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7785.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,23717.54161766684,0.0,-0.048202753665905484,-0.048202753665905484,0.0,-3.0
7780.0,820.0,12.0,5.0,9.0,808.0,-4.0,7728096.511066354,47122.539701624104,-810.051650752185,-0.08326847285650005,-0.08326847285650005,0.0,-14.0
7775.0,146.0,0.0,1301.0,0.0,146.0,1301.0,1241161.7786692306,11059941.603073077,58.9023449917091,-22.475002937507824,-22.475002937507824,0.0,-1301.0
7770.0,68.0,0.0,2.0,0.0,68.0,2.0,771411.100230848,22688.56177149553,38.92062215713572,-0.03587008422448918,-0.03587008422448918,0.0,-2.0
7765.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10539.610223062984,0.0,-0.01863664702251396,-0.01863664702251396,0.0,-1.0
7760.0,125.0,0.0,7.0,0.0,125.0,7.0,1369927.0417909354,76715.91434029238,64.13119607787745,-0.43173108432157536,-0.43173108432157536,0.0,-22.0
7755.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12745.191163612164,0.0,-0.02018044603521312,-0.02018044603521312,0.0,-1.0
7750.0,854.0,0.0,1.0,0.0,854.0,1.0,11337191.09825317,13275.399412474439,529.0447461805704,-0.02103148492942556,-0.02103148492942556,0.0,-1.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,131.0,0.0,2.0,0.0,131.0,2.0,1892874.099805909,28898.841218410824,84.69064723291616,0.05116583323488952,0.05116583323488952,0.0,2.0
7735.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-60494.43552342282,0.0,-0.10682472966525992,0.0,-0.10682472966525992,1.0
7730.0,275.0,0.0,5.0,0.0,275.0,5.0,5142603.58941344,93501.88344388074,234.11833186658083,-0.13997281561815375,-0.13997281561815375,0.0,-5.0
7725.0,141.0,0.0,1.0,0.0,141.0,1.0,2761139.4543508757,19582.549321637416,122.86030403231707,-0.2347340230210648,-0.2347340230210648,0.0,-8.0
7720.0,166.0,0.0,5.0,0.0,166.0,5.0,3408708.358863152,102671.93851997446,148.14628168315468,-0.13228167178910905,-0.13228167178910905,0.0,-3.0
7715.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,-18655.137252170225,0.0,-0.04967744216615291,0.06474639863126924,-0.11442384079742215,3.0
7710.0,67.0,0.0,5.0,0.0,67.0,5.0,1721683.8223434403,128483.8673390627,74.95221751894303,0.0,0.0,0.0,0.0
