strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7860.0,46.0,0.0,144.0,0.0,46.0,144.0,130922.27414981383,409843.64081680856,5.286279687474238,0.6873301639363523,0.6873301639363523,0.0,144.0
7855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,377.0,0.0,5.0,0.0,377.0,5.0,1847621.8528735477,24504.26860574997,80.67751937275189,0.0,0.0,0.0,0.0
7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840.0,254.0,0.0,10.0,0.0,254.0,10.0,1338013.1339882752,52677.682440483266,56.3628804431167,0.0,0.0,0.0,0.0
7835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830.0,10.0,0.0,241.0,0.0,10.0,241.0,35486.45754614012,855223.6268619768,1.283733269534848,1.937798699254002,1.937798699254002,0.0,241.0
7825.0,78.0,0.0,225.0,0.0,78.0,225.0,460763.78423454304,1329126.3006765668,18.333642240320923,2.446947437956038,2.446947437956038,0.0,225.0
7820.0,56.0,0.0,9.0,0.0,56.0,9.0,215381.50398729488,34614.884569386675,7.485322925133175,0.07761509344377439,0.07761509344377439,0.0,9.0
7815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810.0,118.0,0.0,7.0,0.0,118.0,7.0,1026095.7804990646,60870.088673673315,41.32010829135068,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,470.0,0.0,53.0,0.0,470.0,53.0,3427042.8437438994,386453.7674860142,122.79943229081059,0.6920575234467885,0.6920575234467885,0.0,53.0
7795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790.0,41.0,11.0,40.0,1.0,30.0,39.0,-331817.44137027574,259901.76681563107,-737.2486752057007,0.5653959019064231,0.5653959022719879,-3.655647882612187e-10,41.0
7785.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,25174.284615630342,0.0,0.04418462972090752,0.04418462972090752,0.0,3.0
7780.0,825.0,12.0,2.0,9.0,813.0,-7.0,6532839.303652457,-538988.8609373736,-572.0214556868998,0.030725285454877474,0.030725285454877474,8.673573759054866e-26,-7.0
7775.0,146.0,0.0,1301.0,4.0,146.0,1297.0,1355002.5082727438,11813999.595100587,43.06368291855398,-20.87093767548885,-20.87093767548885,-1.490981892108334e-63,-1297.0
7770.0,70.0,0.0,47.0,4.0,70.0,43.0,887207.2051287538,329359.4652508859,29.625893017271586,0.11706692809103802,0.11706692809103802,0.0,11.0
7765.0,1.0,0.0,40.0,8.0,1.0,32.0,13374.959840737536,-8260.980958716775,0.43484022170074965,-1.7780611584775787,-0.9292398821323523,-0.8488212763452263,-31.0
7760.0,125.0,2.0,28.0,17.0,123.0,11.0,1227992.3254730136,-869664.5782869665,-94.23656994549718,-1.6692820248201048,0.17676471106061714,-1.846046735880722,24.0
7755.0,1.0,0.0,82.0,8.0,1.0,74.0,14977.923870706942,665552.3587497823,0.4603283886643106,-2.4435770384192192,-1.5658350528601441,-0.8777419855590752,-53.0
