Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-13 18:00:10,GLD,398.29,0.1,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-09-13 18:01:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2026-09-13 18:02:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
2026-09-13 18:03:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
2026-09-13 18:04:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-09-13 18:05:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
2026-09-13 18:06:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-09-13 18:07:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
2026-09-13 18:08:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2026-09-13 18:09:10,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:10:10,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:11:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:12:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:13:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:14:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:15:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:16:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:17:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:18:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:19:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:20:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:21:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:22:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:23:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:24:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:25:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:26:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:27:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:28:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:29:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:30:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:31:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:32:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:33:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:34:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:35:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:36:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:37:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:38:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:39:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:40:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:41:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:42:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:43:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:44:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:45:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:46:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:47:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:48:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:49:09,GLD,398.29,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13 18:50:09,GLD,398.77,0.0,4.32,0,35.0,0.0,20,0.0,15,0.0,3.5
2026-09-13 18:51:09,GLD,398.77,0.0,4.32,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:52:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:53:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:54:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:55:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:56:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:57:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:58:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 18:59:09,GLD,398.77,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-09-13 19:00:11,GLD,397.85,0.1,-33292.04,0,35.0,0.0,20,0.0,15,0.0,3.5
2026-09-13 19:01:10,GLD,397.41,0.1,-37034.16,0,35.0,0.0,20,0.0,15,0.0,7.0
2026-09-13 19:02:10,GLD,397.31,0.1,-15184.26,0,23.1,0.0,20,0.0,3.1,0.0,9.3
2026-09-13 19:03:11,GLD,397.43,0.1,534.56,0,25.2,0.0,20,0.0,5.2,0.0,11.8
2026-09-13 19:04:09,GLD,397.56,0.1,6706.75,0,20.4,0.0,20,0.0,0.4,0.0,13.9
2026-09-13 19:05:10,GLD,397.45,0.1,544.04,0,21.3,0.0,20,0.0,1.3,0.0,16.0
2026-09-13 19:06:09,GLD,397.74,0.1,5509.44,0,31.2,0.0,20,0.0,11.2,0.0,19.1
2026-09-13 19:07:10,GLD,398.15,0.1,25662.7,0,35.0,0.0,20,0.0,15,0.0,22.6
2026-09-13 19:08:10,GLD,398.3,0.1,7959.84,0,35.0,0.0,20,0.0,15,0.0,26.1
2026-09-13 19:09:09,GLD,398.55,0.0,17.2,0,35.0,0.0,20,0.0,15,0.0,29.6
2026-09-13 19:10:09,GLD,398.44,0.0,98.0,0,35.0,0.0,20,0.0,15,0.0,29.6
2026-09-13 19:11:09,GLD,398.48,0.0,-20.51,0,35.0,0.0,20,0.0,15,0.0,29.6
2026-09-13 19:12:09,GLD,398.37,0.0,-378.49,0,35.0,0.0,20,0.0,15,0.0,30.8
2026-09-13 19:13:09,GLD,398.43,0.0,-73.5,0,35.0,0.0,20,0.0,15,0.0,31.8
2026-09-13 19:14:09,GLD,398.35,0.0,-149.78,0,35.0,0.0,20,0.0,15,0.0,33.3
2026-09-13 19:15:09,GLD,398.3,0.1,-1847.82,0,35.0,0.0,20,0.0,15,0.0,34.6
2026-09-13 19:16:09,GLD,398.25,0.1,-2223.7,0,35.0,0.0,20,0.0,15,0.0,35.0
2026-09-13 19:17:09,GLD,398.0,0.2,-12909.9,0,35.0,0.0,20,0.0,15,0.0,35.0
2026-09-13 19:18:09,GLD,398.26,0.1,205.96,0,35.0,0.0,20,0.0,15,0.0,35.0
2026-09-13 19:19:09,GLD,398.15,0.1,5499.15,0,35.0,0.0,20,0.0,15,0.0,35.0
