strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-47.4213,-127.3058,79.8845,40.0000,77.0000,23.0000,5.0000,-55.0000
14.5000,573.4592,571.1134,2.3458,132.0000,16.0000,2.0000,3.0000,117.0000
15.0000,-730.0401,-301.5765,-428.4636,160.0000,220.0000,38.0000,44.0000,-54.0000
15.5000,31481.6638,-648.1608,32129.8246,11.5000,125.5000,3217.0000,278.0000,-3053.0000
16.0000,1539.0708,-1096.4158,2635.4866,220.0000,361.0000,1108.0000,893.0000,-356.0000
16.5000,-1127.7302,-961.3240,-166.4062,4.5000,163.5000,2.5000,12.5000,-149.0000
17.0000,-8336.5782,-4802.2898,-3534.2884,312.5000,664.5000,29.0000,285.0000,-96.0000
17.5000,-5478.6404,-5062.4651,-416.1753,31.0000,546.0000,15.0000,45.0000,-485.0000
18.0000,-15940.4825,-15950.9263,10.4438,862.5000,654.5000,23.0000,25.0000,210.0000
18.5000,-10784.2910,14188.8586,-24973.1496,2125.5000,297.5000,377.0000,2405.0000,3856.0000
19.0000,6767.2674,445.0559,6322.2115,2143.0000,2330.0000,2661.0000,2113.0000,-735.0000
19.5000,204.5699,215.1865,-10.6165,92.0000,83.0000,0.0000,1.0000,10.0000
20.0000,-51869.7507,-51807.2407,-62.5100,795.5000,9143.5000,2260.5000,2284.5000,-8324.0000
20.5000,-30.4727,-30.4727,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
21.0000,185.6174,185.6174,0.0000,163.0000,132.0000,0.0000,0.0000,31.0000
21.5000,0.0000,0.0000,0.0000,10.0000,11.0000,0.0000,0.0000,-1.0000
22.0000,-55511.9558,-55511.9558,0.0000,111.0000,10100.0000,0.0000,0.0000,-9989.0000
22.5000,-1141.3542,-1141.3542,0.0000,168.0000,381.0000,0.0000,0.0000,-213.0000
23.0000,-285.5145,-103.0172,-182.4972,1.5000,41.5000,1.5000,104.5000,63.0000
23.5000,-1043.3053,-1043.3053,0.0000,116.0000,325.0000,0.0000,84.0000,-125.0000
24.0000,33513.4965,33513.4965,0.0000,7001.5000,33.5000,0.0000,0.0000,6968.0000
24.5000,0.0000,0.0000,0.0000,0.5000,10.5000,0.0000,0.0000,-10.0000
25.0000,67198.0121,67198.0121,-0.0000,17810.0000,2863.0000,0.0000,2.0000,14949.0000
26.0000,203.4306,203.4306,0.0000,50.0000,1.0000,0.5000,0.5000,49.0000
27.0000,-50.8489,-50.8489,0.0000,2.0000,15.0000,0.0000,0.0000,-13.0000
28.0000,-1449.2323,-1449.2323,0.0000,307.5000,703.5000,0.0000,0.0000,-396.0000
29.0000,-297.0896,-297.0896,0.0000,21.0000,107.0000,0.0000,0.0000,-86.0000
30.0000,2652.0012,2652.0012,-0.0000,985.0000,196.0000,15.0000,16.0000,790.0000
31.0000,72.8832,72.8832,0.0000,24.0000,75.0000,0.0000,0.0000,-51.0000
33.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
34.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
35.0000,0.0000,0.0000,0.0000,3415.5000,1454.5000,10.0000,0.0000,1951.0000
36.0000,0.0000,0.0000,0.0000,0.5000,1.5000,0.0000,0.0000,-1.0000
37.0000,0.0000,0.0000,0.0000,2.0000,9.0000,0.0000,0.0000,-7.0000
38.0000,0.0000,0.0000,0.0000,2704.5000,4.5000,0.0000,0.0000,2700.0000
39.0000,0.0000,0.0000,0.0000,10.0000,11.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,1016.5000,10067.5000,1.0000,0.0000,-9052.0000
45.0000,0.0000,0.0000,0.0000,50.5000,0.5000,0.0000,0.0000,50.0000
50.0000,0.0000,0.0000,0.0000,2502.5000,285.5000,0.0000,0.0000,2217.0000
55.0000,0.0000,0.0000,0.0000,140.0000,0.0000,0.0000,0.0000,140.0000
60.0000,0.0000,0.0000,0.0000,2645.5000,2.5000,0.0000,0.0000,2643.0000
65.0000,0.0000,0.0000,0.0000,3400.0000,5500.0000,0.0000,0.0000,-2100.0000
70.0000,0.0000,0.0000,0.0000,0.0000,54.0000,0.0000,0.0000,-54.0000
75.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
