strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5000,27.5000,0.0000
28250.0000,-0.0186,0.0000,-0.0186,0.0000,0.0000,0.0000,3.0000,3.0000
28280.0000,-0.0068,0.0000,-0.0068,0.0000,0.0000,0.0000,1.0000,1.0000
28290.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,1.0000,1.0000
28300.0000,0.4985,0.0000,0.4985,0.0000,0.0000,71.0000,0.0000,-71.0000
28350.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28380.0000,-0.0165,0.0000,-0.0165,0.0000,0.0000,0.0000,2.0000,2.0000
28390.0000,-0.0168,0.0000,-0.0168,0.0000,0.0000,0.0000,2.0000,2.0000
28400.0000,1.6710,0.0000,1.6710,0.0000,0.0000,180.0000,0.0000,-180.0000
28450.0000,-0.0097,0.0000,-0.0097,0.0000,0.0000,0.0000,1.0000,1.0000
28460.0000,-0.0297,0.0000,-0.0297,0.0000,0.0000,0.0000,3.0000,3.0000
28490.0000,-0.0107,0.0000,-0.0107,0.0000,0.0000,0.0000,1.0000,1.0000
28500.0000,0.4606,0.0000,0.4606,0.0000,0.0000,42.0000,0.0000,-42.0000
28520.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,0.0000
28540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28550.0000,1.4028,0.0000,1.4028,0.0000,0.0000,109.0000,0.0000,-109.0000
28560.0000,0.0531,0.0000,0.0531,0.0000,0.0000,4.0000,0.0000,-4.0000
28570.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28580.0000,0.0141,0.0000,0.0141,0.0000,0.0000,1.0000,0.0000,-1.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28600.0000,1.0813,0.0000,1.0813,0.0000,0.0000,71.0000,0.0000,-71.0000
28610.0000,-0.1415,0.0000,-0.1415,0.0000,0.0000,0.0000,9.0000,9.0000
28620.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5000,17.5000,0.0000
28630.0000,0.1177,0.0000,0.1177,0.0000,0.0000,7.0000,0.0000,-7.0000
28640.0000,0.0173,0.0000,0.0173,0.0000,0.0000,1.0000,0.0000,-1.0000
28650.0000,0.6472,0.0000,0.6472,0.0000,0.0000,36.0000,0.0000,-36.0000
28660.0000,-0.0928,0.0000,-0.0928,0.0000,0.0000,0.0000,5.0000,5.0000
28680.0000,0.8947,0.0000,0.8947,0.0000,0.0000,45.0000,0.0000,-45.0000
28690.0000,0.1029,0.0000,0.1029,0.0000,0.0000,5.0000,0.0000,-5.0000
28700.0000,-0.7060,0.0000,-0.7060,2.0000,0.0000,0.0000,33.0000,35.0000
28720.0000,1.3962,0.0000,1.3962,0.0000,0.0000,61.0000,0.0000,-61.0000
28750.0000,0.2549,0.0000,0.2549,0.0000,0.0000,10.0000,0.0000,-10.0000
28770.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28800.0000,1.4400,0.0294,1.4106,2.0000,0.0000,46.0000,0.0000,-44.0000
28820.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28840.0000,0.0358,0.0000,0.0358,0.0000,0.0000,1.0000,0.0000,-1.0000
28850.0000,0.4827,0.0000,0.4827,0.0000,0.0000,13.0000,0.0000,-13.0000
28860.0000,0.0771,0.0000,0.0771,0.0000,0.0000,2.0000,0.0000,-2.0000
28870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28880.0000,0.1658,0.0000,0.1658,0.0000,0.0000,4.0000,0.0000,-4.0000
28890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000
28900.0000,1.1144,0.0000,1.1144,0.0000,0.0000,25.0000,0.0000,-25.0000
28920.0000,0.0479,0.0000,0.0479,0.0000,0.0000,1.0000,0.0000,-1.0000
28930.0000,0.2483,0.0000,0.2483,0.0000,0.0000,5.0000,0.0000,-5.0000
28940.0000,0.2520,0.0973,0.1547,2.0000,0.0000,3.0000,0.0000,-1.0000
28950.0000,0.2136,0.0000,0.2136,0.0000,0.0000,4.0000,0.0000,-4.0000
28960.0000,0.1659,0.0000,0.1659,0.0000,0.0000,3.0000,0.0000,-3.0000
28970.0000,1.9343,0.1027,1.8317,2.0000,0.0000,32.0000,0.0000,-30.0000
28980.0000,1.8963,0.0000,1.8963,0.0000,0.0000,32.0000,0.0000,-32.0000
