Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-13 18:00:00,398.0,,398.0,,397.0,400.0,392.0,400.0,399.0,398.0,397.0,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:01:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:02:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:03:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:04:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:05:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:06:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:07:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:08:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:09:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:10:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
2026-09-13 18:11:00,398.0,,398.0,,397.0,400.0,392.0,,,,,405.0,390.0,398.0,397.0,398.0,397.0,398.0,397.0,55150.0,7850.0,64166.0,98240.0,47300.0,-34074.0,392.0,398.29,399.0,399.0,399.0
