Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-13 18:00:09,NDX,BULLISH_CALL_SWEEP,BULLISH,3,416,10176510.0,True,29368.44
2026-09-13 18:00:09,NDX,BEARISH_PUT_SWEEP,BEARISH,3,286,2529360.0,True,29368.44
2026-09-14 00:00:09,NDX,BULLISH_CALL_SWEEP,BULLISH,3,416,10176510.0,True,29368.44
2026-09-14 00:00:09,NDX,BEARISH_PUT_SWEEP,BEARISH,3,286,2529360.0,True,29368.44
2026-09-14 08:34:09,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28893.54
2026-09-14 08:36:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28878.07
2026-09-14 08:39:09,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28879.27
2026-09-14 08:39:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28879.27
2026-09-14 08:40:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28878.53
2026-09-14 08:46:09,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28958.24
2026-09-14 08:55:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28996.48
2026-09-14 09:00:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28995.12
2026-09-14 09:10:09,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29064.61
2026-09-14 09:11:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29061.84
2026-09-14 09:13:10,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29064.41
2026-09-14 09:14:10,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29060.87
2026-09-14 09:22:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29005.49
2026-09-14 09:23:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29001.93
2026-09-14 09:27:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28971.6
2026-09-14 09:28:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28979.16
2026-09-14 09:38:09,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28956.89
2026-09-14 09:40:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28957.41
2026-09-14 09:47:10,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28994.31
2026-09-14 09:48:10,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28989.91
2026-09-14 10:04:10,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28986.24
