Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-13 18:35:08,ES,7690.0,UNUSUAL_CALL_VOL,150,24375.0,1.62,0.84,0.589,0.124752,LONG_GAMMA,7689.75,UAC,ATM,0.25
2026-09-13 18:38:08,ES,7600.0,UNUSUAL_PUT_VOL,104,156000.0,15.0,31.27,-0.223,0.002575,LONG_GAMMA,7686.0,UAP,BELOW,-86.0
2026-09-13 18:48:08,ES,7640.0,UNUSUAL_CALL_VOL,136,148920.0,10.95,0.1,1.0,0.0,LONG_GAMMA,7683.5,UAC,BELOW,-43.5
2026-09-13 18:51:08,ES,7600.0,UNUSUAL_PUT_VOL,126,200970.0,15.95,31.73,-0.232,0.002611,LONG_GAMMA,7683.25,UAP,BELOW,-83.25
2026-09-13 18:55:08,ES,7700.0,UNUSUAL_CALL_VOL,251,20080.0,0.8,3.54,0.124,0.015725,LONG_GAMMA,7684.0,UAC,ABOVE,16.0
2026-09-13 20:25:09,ES,7700.0,UNUSUAL_CALL_VOL,204,23970.0,1.18,3.37,0.181,0.022082,LONG_GAMMA,7688.25,UAC,ABOVE,11.75
2026-09-13 20:46:08,ES,7695.0,UNUSUAL_CALL_VOL,200,33000.0,1.65,1.23,0.486,0.092231,LONG_GAMMA,7694.0,UAC,ATM,1.0
2026-09-13 20:49:09,ES,7500.0,UNUSUAL_PUT_VOL,100,15000.0,1.5,31.46,-0.034,0.000688,LONG_GAMMA,7696.75,UAP,BELOW,-196.75
2026-09-13 21:04:08,ES,7500.0,UNUSUAL_PUT_VOL,100,15000.0,1.5,31.94,-0.034,0.000679,LONG_GAMMA,7698.75,UAP,BELOW,-198.75
2026-09-13 22:10:09,ES,7620.0,UNUSUAL_CALL_VOL,110,264000.0,24.0,0.1,1.0,0.0,LONG_GAMMA,7695.0,UAC,BELOW,-75.0
2026-09-13 22:12:09,ES,7615.0,UNUSUAL_PUT_VOL,111,168165.0,15.15,32.8,-0.233,0.002769,LONG_GAMMA,7693.5,UAP,BELOW,-78.5
2026-09-13 22:15:08,ES,7705.0,UNUSUAL_CALL_VOL,100,11000.0,1.1,3.58,0.171,0.021079,LONG_GAMMA,7692.75,UAC,ABOVE,12.25
2026-09-13 23:12:09,ES,7625.0,CALL_BLOCK_BUY,736,1299040.0,17.65,0.1,1.0,0.0,LONG_GAMMA,7689.0,BAC,BELOW,-64.0
2026-09-13 23:12:09,ES,7620.0,CALL_BLOCK_BUY,818,1656450.0,20.25,0.1,1.0,0.0,LONG_GAMMA,7689.0,BAC,BELOW,-69.0
2026-09-13 23:12:09,ES,7620.0,PUT_BLOCK_SELL,1137,2092080.0,18.4,34.64,-0.265,0.002898,LONG_GAMMA,7689.0,SAP,BELOW,-69.0
2026-09-13 23:12:09,ES,7615.0,PUT_BLOCK_SELL,892,1462880.0,16.4,33.98,-0.247,0.002846,LONG_GAMMA,7689.0,SAP,BELOW,-74.0
2026-09-13 23:18:09,ES,7600.0,UNUSUAL_PUT_VOL,184,216200.0,11.75,32.67,-0.197,0.002612,LONG_GAMMA,7688.5,UAP,BELOW,-88.5
2026-09-13 23:32:09,ES,7625.0,UNUSUAL_CALL_VOL,277,479210.0,17.3,0.1,1.0,0.0,LONG_GAMMA,7687.5,UAC,BELOW,-62.5
2026-09-13 23:32:09,ES,7625.0,UNUSUAL_PUT_VOL,324,704700.0,21.75,36.4,-0.292,0.002921,LONG_GAMMA,7687.5,UAP,BELOW,-62.5
2026-09-13 23:32:09,ES,7620.0,UNUSUAL_CALL_VOL,374,748935.0,20.02,0.1,1.0,0.0,LONG_GAMMA,7687.5,UAC,BELOW,-67.5
2026-09-13 23:32:09,ES,7620.0,UNUSUAL_PUT_VOL,462,891660.0,19.3,35.47,-0.272,0.002899,LONG_GAMMA,7687.5,UAP,BELOW,-67.5
2026-09-13 23:32:09,ES,7615.0,UNUSUAL_PUT_VOL,131,225320.0,17.2,34.75,-0.254,0.002854,LONG_GAMMA,7687.5,UAP,BELOW,-72.5
2026-09-13 23:54:09,ES,7735.0,UNUSUAL_CALL_VOL,121,4538.0,0.38,8.1,0.036,0.003091,LONG_GAMMA,7687.75,UAC,ABOVE,47.25
2026-09-13 23:54:09,ES,7705.0,UNUSUAL_CALL_VOL,100,8500.0,0.85,4.44,0.122,0.014271,LONG_GAMMA,7687.75,UAC,ABOVE,17.25
2026-09-13 23:54:09,ES,7700.0,UNUSUAL_CALL_VOL,136,13260.0,0.97,3.63,0.16,0.020987,LONG_GAMMA,7687.75,UAC,ABOVE,12.25
2026-09-13 23:54:09,ES,7695.0,UNUSUAL_CALL_VOL,164,20500.0,1.25,2.84,0.235,0.033918,LONG_GAMMA,7687.75,UAC,ATM,7.25
2026-09-13 23:55:09,ES,7735.0,UNUSUAL_CALL_VOL,480,18000.0,0.38,8.11,0.036,0.003091,LONG_GAMMA,7687.75,UAC,ABOVE,47.25
2026-09-13 23:56:09,ES,7735.0,UNUSUAL_CALL_VOL,227,8512.0,0.38,8.07,0.037,0.003115,LONG_GAMMA,7688.0,UAC,ABOVE,47.0
2026-09-14 01:28:09,ES,7615.0,UNUSUAL_PUT_VOL,333,514485.0,15.45,35.87,-0.24,0.002869,LONG_GAMMA,7689.75,UAP,BELOW,-74.75
