Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-13 18:00:09,VIX,15.84,2.2,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-09-13 18:01:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,14.7
2026-09-13 18:02:09,VIX,15.84,2.2,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,10.1
2026-09-13 18:03:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,7.7
2026-09-13 18:04:09,VIX,15.84,2.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,6.4
2026-09-13 18:05:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,5.4
2026-09-13 18:06:09,VIX,15.84,2.2,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,4.8
2026-09-13 18:07:09,VIX,15.84,2.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,4.3
2026-09-13 18:08:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,3.9
2026-09-13 18:09:09,VIX,15.84,2.2,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,3.6
2026-09-13 18:10:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:11:09,VIX,15.84,2.2,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,0.8
2026-09-13 18:12:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:13:09,VIX,15.84,2.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,0.8
2026-09-13 18:14:09,VIX,15.84,2.2,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.8
2026-09-13 18:15:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:16:09,VIX,15.84,2.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,0.8
2026-09-13 18:17:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:18:09,VIX,15.84,2.2,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.8
2026-09-13 18:19:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:20:09,VIX,15.84,2.2,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,0.8
2026-09-13 18:21:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:22:09,VIX,15.84,2.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,0.8
2026-09-13 18:23:09,VIX,15.84,2.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,0.8
2026-09-13 18:24:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:25:09,VIX,15.84,2.2,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,0.8
2026-09-13 18:26:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:27:09,VIX,15.84,2.2,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,0.8
2026-09-13 18:28:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:29:09,VIX,15.84,2.2,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.8
2026-09-13 18:30:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:31:09,VIX,15.84,2.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,0.8
2026-09-13 18:32:09,VIX,15.84,2.2,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.8
2026-09-13 18:33:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-09-13 18:34:09,VIX,15.84,2.2,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,0.8
2026-09-13 18:35:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:36:09,VIX,15.84,2.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,0.8
2026-09-13 18:37:09,VIX,15.84,2.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.8
2026-09-13 18:38:09,VIX,15.84,2.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,0.8
