strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,15.0,1.0,1.0,0.0,14.0,1.0,4223.705389692715,281.58035931284763,17.6443274067549,-1.5229682347534015,-1.5229682347534015,0.0,-1.0
176.0,10.0,0.0,7.0,0.0,10.0,7.0,3028.6295915331466,2120.0407140732023,83.71234505167818,-1.6069969470363574,-1.6069969470363574,0.0,-1.0
175.0,5272.0,4.0,1692.0,3.0,5268.0,1689.0,1747896.7614108424,560392.5934068145,49138.05673455206,1130.8455286890392,1134.1646729444537,-3.319144255414546,2919.0
174.0,149.0,0.0,102.0,0.0,149.0,102.0,55417.664971583006,37936.9250141038,1722.6774151430454,176.56280064906503,176.56280064906503,0.0,96.0
173.0,113.0,0.0,1107.0,0.0,113.0,1107.0,45612.45322342484,446840.58157815307,1470.611359123027,-2068.3844937394524,-2068.3844937394524,0.0,-1107.0
172.0,134.0,0.0,43.0,0.0,134.0,43.0,57370.7634544042,18410.02110850284,1732.0975762566534,58.17528838221693,58.17528838221693,0.0,28.0
171.0,106.0,3.0,59.0,0.0,103.0,59.0,49598.16530105454,27606.525969454884,1372.433051462351,-109.52932052757478,-109.52932052757478,0.0,-51.0
170.0,6992.0,18.0,2335.0,0.0,6974.0,2335.0,3511098.325771509,1172542.1325338206,119105.19204592495,1788.2786123578514,1788.2786123578514,0.0,2336.0
169.0,30.0,0.0,48.0,0.0,30.0,48.0,16172.882753385325,25876.612405416516,555.8987446483511,51.96121096532182,51.96121096532182,0.0,21.0
168.0,99.0,0.0,16.0,0.0,99.0,16.0,56635.76244048856,9153.254535836533,2096.778064576968,13.967070389204375,13.967070389204375,0.0,5.0
167.0,152.0,3.0,14.0,0.0,149.0,14.0,90597.94551685218,8522.235227441557,3267.7552930639235,-4.797723319001008,-4.797723319001008,0.0,-2.0
166.0,333.0,499.0,138.0,0.0,-166.0,138.0,-112734.37211801506,89848.45042710834,-36492.067070889854,173.51250741387463,173.51250741387463,0.0,57.0
165.0,6232.0,141.0,1069.0,40.0,6091.0,1029.0,4191836.2601304585,706422.1738403548,157134.9966164864,-765.1259677865896,-738.2019824160577,-26.923985370531987,2223.0
164.0,1620.0,185.0,36.0,0.0,1435.0,36.0,1060332.4269237865,27281.093487540915,30738.51773889045,-22.493749530554283,-22.493749530554283,0.0,-7.0
163.0,61.0,8.0,658.0,5.0,53.0,653.0,37224.12510314553,479429.4141892475,1427.2802683181108,-480.6189452375611,-467.2175516367723,-13.401393600788856,-131.0
162.0,909.0,433.0,178.0,3.0,476.0,175.0,295321.6275563569,142663.7521093597,593.6998463730845,196.66075516717007,189.62661302610067,7.03414214106936,50.0
161.0,916.0,77.0,51.0,10.0,839.0,41.0,676327.0471012738,32790.304440065156,30576.347109395687,69.1477948372554,63.25561667194843,5.892178165306969,15.0
160.0,11613.0,725.0,3817.0,516.0,10888.0,3301.0,8672851.061867975,2532893.789169501,442157.89445639856,-5753.974618169124,-5793.587111301631,39.612493132506415,2244.0
159.0,812.0,66.0,448.0,654.0,746.0,-206.0,607817.4969551465,-353168.3128840628,32899.90558395099,2577.9274335879395,691.6881945404832,1886.2392390474563,1768.0
158.0,320.0,178.0,33.0,76.0,142.0,-43.0,105373.23029923288,-55803.73119611275,5915.065802232884,198.0721142920048,38.76906912112597,159.30304517087882,-34.0
157.0,1607.0,189.0,75.0,82.0,1418.0,-7.0,1348847.1906267614,-5162.617544841668,74273.56491747084,30.58150707293163,-24.375221568856986,54.95672864178863,4431.0
156.0,1776.0,101.0,360.0,133.0,1675.0,227.0,1337324.500342595,149755.02991690097,93850.09454594534,38.134431392503075,21.485064750785796,16.64936664171728,4959.0
155.0,7849.0,1033.0,390.0,685.0,6816.0,-295.0,4997427.958165926,-424545.80736638885,418228.37656383007,-432.1435518909507,-243.73913887148228,-188.40441301946817,-17317.0
