Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-13 18:00:09,USO,BULLISH_CALL_SWEEP,BULLISH,8,28236,3505607.0,True,154.79
2026-09-13 18:00:09,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,10450116.0,,154.79
2026-09-14 00:00:09,USO,BULLISH_CALL_SWEEP,BULLISH,8,28236,3505607.0,True,157.55
2026-09-14 00:00:09,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,10450116.0,,157.55
2026-09-14 08:36:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.25
2026-09-14 08:43:11,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.4
2026-09-14 08:50:11,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.78
2026-09-14 08:58:11,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,159.77
2026-09-14 09:07:36,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.72
2026-09-14 09:23:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.92
2026-09-14 09:32:10,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,159.65
2026-09-14 09:34:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.45
2026-09-14 09:37:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.46
2026-09-14 09:46:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.09
2026-09-14 09:57:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,159.2
