Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-13 18:00:09,NQ,BEARISH_PUT_SWEEP,BEARISH,19,1096,30360888.0,True,29357.0
2026-09-13 18:07:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29349.0
2026-09-13 18:10:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29351.75
2026-09-13 18:19:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29350.75
2026-09-13 18:30:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29384.0
2026-09-13 18:31:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29388.0
2026-09-13 18:34:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29385.75
2026-09-13 18:41:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.75
2026-09-13 18:54:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29327.0
2026-09-13 19:12:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29344.0
2026-09-13 19:13:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29355.5
2026-09-13 19:32:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29321.25
2026-09-13 19:40:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29305.0
2026-09-13 19:48:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29325.75
2026-09-13 19:57:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29324.5
2026-09-13 20:11:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29323.5
2026-09-13 20:14:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29300.75
2026-09-13 20:22:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29292.75
2026-09-13 20:36:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29311.5
2026-09-13 20:43:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29318.75
2026-09-13 20:44:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29318.0
2026-09-13 20:50:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29335.5
2026-09-13 21:03:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29354.25
2026-09-13 21:06:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29359.75
2026-09-13 21:19:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29361.5
2026-09-13 22:07:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29353.5
2026-09-13 22:21:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29313.5
2026-09-13 23:02:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29319.5
2026-09-13 23:18:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29302.0
2026-09-13 23:19:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29306.75
2026-09-13 23:23:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29310.0
2026-09-13 23:31:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29310.0
2026-09-13 23:42:09,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29316.5
2026-09-13 23:51:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29327.25
2026-09-14 00:00:09,NQ,BULLISH_CALL_SWEEP,BULLISH,6,732,6272438.0,True,29310.75
2026-09-14 00:00:09,NQ,BEARISH_PUT_SWEEP,BEARISH,19,790,22039400.0,True,29310.75
2026-09-14 00:00:09,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,11475238.0,,29310.75
2026-09-14 01:00:09,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29311.5
