strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
132.0000,0.0000,0.0000,0.0000,10.0000,16.0000,4.0000,6.0000,-4.0000
133.0000,7.7060,5.8594,1.8466,7.0000,13.0000,4.0000,10.0000,0.0000
134.0000,-22.2421,1.6079,-23.8500,33.0000,0.0000,0.0000,63.0000,96.0000
135.0000,330.8318,45.8236,285.0082,128.0000,0.0000,634.0000,1428.0000,922.0000
136.0000,191.5440,193.1622,-1.6182,371.0000,37.0000,0.0000,64.0000,398.0000
137.0000,115.2525,0.0000,115.2525,122.0000,122.0000,406.0000,54.0000,-352.0000
138.0000,425.0309,-0.3726,425.4035,0.5000,265.5000,649.5000,40.5000,-874.0000
139.0000,86.3954,0.0000,86.3954,4.0000,17.0000,158.5000,29.5000,-142.0000
140.0000,-432.1741,-1.1152,-431.0589,177.0000,51.0000,247.5000,906.5000,785.0000
141.0000,-30.4280,-1.0151,-29.4130,0.5000,1243.5000,20.0000,146.0000,-1117.0000
142.0000,58.9703,0.0000,58.9703,8.0000,1092.0000,107.5000,668.5000,-523.0000
143.0000,66.8568,-4.0039,70.8607,0.5000,1103.5000,83.5000,12.5000,-1174.0000
144.0000,-49.5434,-1.1185,-48.4249,0.0000,844.0000,52.5000,231.5000,-665.0000
145.0000,-106.8322,106.9353,-213.7674,294.5000,211.5000,335.0000,821.0000,569.0000
146.0000,85.5580,-511.0971,596.6551,11.0000,2594.0000,543.5000,324.5000,-2802.0000
147.0000,-12.3073,0.0000,-12.3073,1.0000,1096.0000,68.5000,250.5000,-913.0000
148.0000,-34.6512,-3.7269,-30.9243,3.0000,948.0000,12.0000,276.0000,-681.0000
149.0000,17.2213,0.0000,17.2213,1.0000,82.0000,47.5000,324.5000,196.0000
150.0000,-2114.3540,-1530.2158,-584.1382,809.0000,1455.0000,3030.0000,9196.0000,5520.0000
151.0000,29.9198,-51.1140,81.0338,1.0000,829.0000,94.0000,1277.0000,355.0000
152.0000,19.6433,10.8588,8.7845,1809.5000,1805.5000,650.0000,2200.0000,1554.0000
153.0000,24.9862,25.4939,-0.5077,4114.5000,11.5000,16.5000,3932.5000,8019.0000
154.0000,-5.8808,323.3605,-329.2413,14073.0000,38.0000,3218.0000,136.0000,10953.0000
155.0000,-432.1436,-243.7391,-188.4044,158.5000,18957.5000,311.5000,1793.5000,-17317.0000
156.0000,38.1344,21.4851,16.6494,4553.0000,177.0000,69.0000,652.0000,4959.0000
157.0000,30.5815,-24.3752,54.9567,4215.0000,41.0000,49.0000,306.0000,4431.0000
158.0000,198.0721,38.7691,159.3030,21.5000,11.5000,60.0000,16.0000,-34.0000
159.0000,2577.9274,691.6882,1886.2392,2383.0000,134.0000,588.0000,107.0000,1768.0000
160.0000,-5753.9746,-5793.5871,39.6125,4995.0000,2722.0000,298.5000,269.5000,2244.0000
161.0000,69.1478,63.2556,5.8922,34.0000,17.0000,6.0000,4.0000,15.0000
162.0000,196.6608,189.6266,7.0341,115.0000,63.0000,2.5000,0.5000,50.0000
163.0000,-480.6189,-467.2176,-13.4014,261.5000,396.5000,0.5000,4.5000,-131.0000
164.0000,-22.4937,-22.4937,0.0000,14.5000,21.5000,0.0000,0.0000,-7.0000
165.0000,-765.1260,-738.2020,-26.9240,2873.0000,658.0000,40.0000,48.0000,2223.0000
166.0000,173.5125,173.5125,0.0000,97.5000,40.5000,0.0000,0.0000,57.0000
167.0000,-4.7977,-4.7977,0.0000,6.0000,8.0000,0.0000,0.0000,-2.0000
168.0000,13.9671,13.9671,0.0000,10.5000,5.5000,0.0000,0.0000,5.0000
169.0000,51.9612,51.9612,0.0000,34.5000,13.5000,0.0000,0.0000,21.0000
170.0000,1788.2786,1788.2786,0.0000,3145.5000,796.5000,13.0000,0.0000,2336.0000
171.0000,-109.5293,-109.5293,0.0000,4.0000,55.0000,0.0000,0.0000,-51.0000
172.0000,58.1753,58.1753,0.0000,35.5000,7.5000,0.0000,0.0000,28.0000
173.0000,-2068.3845,-2068.3845,0.0000,0.0000,1107.0000,0.0000,0.0000,-1107.0000
174.0000,176.5628,176.5628,0.0000,99.0000,3.0000,0.0000,0.0000,96.0000
175.0000,1130.8455,1134.1647,-3.3191,3396.0000,495.0000,0.0000,18.0000,2919.0000
176.0000,-1.6070,-1.6070,0.0000,3.0000,4.0000,0.0000,0.0000,-1.0000
177.0000,-1.5230,-1.5230,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
180.0000,-462.5466,-462.5466,0.0000,232.5000,427.5000,0.0000,8.0000,-187.0000
