178.0,0.0,0,0
177.0,281.58035931284763,0,0
176.0,2120.0407140732023,0,0
175.0,560392.5934068145,0,0
174.0,37936.9250141038,0,0
173.0,446840.58157815307,0,0
172.0,18410.02110850284,0,0
171.0,27606.525969454884,0,0
170.0,1172542.1325338206,0,0
169.0,25876.612405416516,0,0
168.0,9153.254535836533,0,0
167.0,8522.235227441557,0,0
166.0,89848.45042710834,0,0
165.0,706422.1738403548,0,0
164.0,27281.093487540915,0,0
163.0,479429.4141892475,0,0
162.0,142663.7521093597,0,0
161.0,32790.304440065156,0,0
160.0,2532893.789169501,0,0
159.0,-353168.3128840628,0,0
158.0,-55803.73119611275,0,0
157.0,-5162.617544841668,0,0
156.0,149755.02991690097,0,0
155.0,-424545.80736638885,0,0
154.0,-25451.797553926444,0,0
153.0,-9091.946482953124,0,0
152.0,-1164532.2845330709,0,0
151.0,-113985.17275984785,0,0
150.0,-4103981.4041308616,0,0
149.0,-58895.09387930292,0,0
148.0,-20285.0742966321,0,0
147.0,-78170.98714696964,0,0
146.0,-164682.77188663912,0,0
145.0,-291241.0516325615,0,0
144.0,-52994.84172549188,0,0
143.0,-28062.21146032456,0,0
142.0,-39723.9827710552,0,0
141.0,-19561.98213802293,0,0
140.0,-222760.06962375104,0,0
139.0,-37885.60033161643,0,0
138.0,-102699.57211719568,0,0
137.0,-50044.98524191306,0,0
136.0,47243.7563579288,0,0
135.0,-58994.15059504145,0,0
134.0,-5485.943922166982,0,0
133.0,989.745322488931,0,0
132.0,-532.8439991546986,0,0
