signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.467,0.451,-2.9593,-0.0319,1000,-4.8586,4.7721,60,-0.172,-0.051,2026-09-14 01:54:10
ZERO_CROSS_UP,1000,0.463,0.423,-2.3701,-0.0149,1000,-22.1202,17.5662,60,-0.046,-0.015,2026-09-13 23:59:08
VIX_REGIME_CONFIRM,1000,0.354,0.347,-0.5312,-0.056,1000,-9.0673,6.228,60,-0.02,-0.095,2026-09-14 01:59:10
SWEEP_ACCELERATION,230,0.361,0.139,-0.904,-0.006,534,-27.2709,18.0717,60,-0.018,-0.009,2026-09-14 01:30:10
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.531,0.488,-3.3396,0.104,1000,-10.8941,14.2499,60,-0.081,0.116,2026-09-13 23:59:08
ZERO_PROXIMITY_RESISTANCE,1000,0.364,0.353,1.5262,0.0085,1000,-5.1207,3.5913,60,0.067,0.016,2026-09-14 01:54:10
IMBALANCE_REVERSAL,1000,0.447,0.395,-0.9711,-0.027,1000,-16.1222,17.3604,60,-0.024,-0.032,2026-09-13 19:20:10
DELTA_DIVERGENCE_BEAR,1000,0.287,0.296,4.2627,-0.0858,1000,-15.1889,13.1841,60,0.137,-0.109,2026-09-13 20:18:09
REGIME_TRADE_CONFIRM,1000,0.392,0.392,0.4316,0.0035,1000,-7.4866,8.118,60,0.02,0.006,2026-09-14 01:56:10
FAILED_SQUEEZE,196,0.316,0.223,-8.0238,-0.162,188,-37.9759,46.8655,60,-0.062,-0.178,2026-09-14 01:33:10
DELTA_DIVERGENCE_BULL,623,0.384,0.347,-2.5298,-0.1348,608,-14.4897,9.9282,60,-0.073,-0.156,2026-09-14 01:51:10
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,331,0.187,0.183,-0.241,-0.0082,317,-5.8294,5.6033,60,-0.01,-0.014,2026-09-14 01:19:09
PUT_SURGE,40,0.575,0.425,0.6155,-0.0849,40,-18.6077,6.8159,60,0.03,-0.095,2026-09-10 15:25:45
WALL_REJECT_CALL,309,0.401,0.361,-0.2723,0.0084,302,-7.0891,7.435,60,-0.012,0.011,2026-09-13 19:06:10
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,81,0.0,0.0,-6.1909,-0.0864,81,-7.5067,0.0123,60,-0.282,-0.306,2026-09-09 22:36:37
WALL_BREAK_PUT,53,0.66,0.642,-1.5085,0.2946,53,-3.1519,4.4821,60,-0.332,0.348,2026-09-10 11:22:45
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
