strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
372.0000,0.0000,0.0000,0.0000,75.0000,0.0000,0.0000,0.0000,75.0000
373.0000,0.0000,0.0000,0.0000,67.0000,0.0000,80.0000,0.0000,-13.0000
374.0000,0.0000,0.0000,0.0000,42.0000,0.0000,2.0000,0.0000,40.0000
375.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,106.0000,130.0000
376.0000,0.0000,0.0000,0.0000,54.0000,0.0000,135.0000,0.0000,-81.0000
377.0000,0.0000,0.0000,0.0000,45.5000,45.5000,0.0000,0.0000,0.0000
378.0000,0.0000,0.0000,0.0000,43.5000,43.5000,0.0000,7.0000,7.0000
379.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,5.0000,65.0000
380.0000,0.0000,0.0000,0.0000,48.0000,0.0000,0.0000,81.0000,129.0000
381.0000,0.0000,0.0000,0.0000,81.5000,81.5000,0.0000,6.0000,6.0000
382.0000,0.0000,0.0000,0.0000,82.5000,82.5000,0.0000,39.0000,39.0000
383.0000,0.0000,0.0000,0.0000,0.0000,110.0000,0.0000,63.0000,-47.0000
384.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,171.0000,71.0000
385.0000,0.0000,0.0000,0.0000,0.0000,103.0000,0.0000,552.0000,449.0000
386.0000,-0.0000,0.0000,-0.0000,39.0000,0.0000,0.0000,778.0000,817.0000
387.0000,-0.0000,0.0000,-0.0000,37.0000,0.0000,0.0000,1116.0000,1153.0000
388.0000,-0.0000,0.0000,-0.0000,17.0000,17.0000,0.0000,866.0000,866.0000
389.0000,-0.0000,0.0000,-0.0000,7.0000,7.0000,0.0000,594.0000,594.0000
390.0000,-0.0000,0.0000,-0.0000,71.0000,0.0000,0.0000,32472.0000,32543.0000
391.0000,0.0000,0.0000,0.0000,83.0000,0.0000,526.0000,526.0000,83.0000
392.0000,-0.0000,0.0000,-0.0000,55.0000,0.0000,0.0000,631.0000,686.0000
393.0000,0.0000,0.0000,0.0000,39.0000,0.0000,18412.0000,0.0000,-18373.0000
394.0000,-0.0000,0.0000,-0.0000,22.0000,0.0000,0.0000,1201.0000,1223.0000
395.0000,-0.0000,0.0000,-0.0000,0.0000,341.0000,0.0000,20793.0000,20452.0000
396.0000,-0.0000,0.0000,-0.0000,0.0000,201.0000,0.0000,1445.0000,1244.0000
397.0000,-440138.1307,-51123.2304,-389014.9004,0.0000,705.0000,0.0000,4984.0000,4279.0000
398.0000,2585.7328,2585.7328,0.0000,833.0000,0.0000,10070.0000,0.0000,-9237.0000
399.0000,0.0000,0.0000,0.0000,4736.5000,4736.5000,6611.0000,0.0000,-6611.0000
400.0000,0.0000,0.0000,0.0000,21497.0000,0.0000,26595.0000,26595.0000,21497.0000
401.0000,0.0000,0.0000,0.0000,4615.0000,0.0000,1182.0000,1182.0000,4615.0000
402.0000,0.0000,0.0000,0.0000,5236.0000,0.0000,0.0000,1606.0000,6842.0000
403.0000,0.0000,0.0000,0.0000,3629.0000,0.0000,0.0000,517.0000,4146.0000
404.0000,0.0000,0.0000,0.0000,2300.0000,0.0000,0.0000,548.0000,2848.0000
405.0000,0.0000,0.0000,0.0000,4280.0000,0.0000,0.0000,294.0000,4574.0000
406.0000,0.0000,0.0000,0.0000,1046.0000,0.0000,0.0000,206.0000,1252.0000
407.0000,0.0000,0.0000,0.0000,631.0000,0.0000,97.5000,97.5000,631.0000
408.0000,0.0000,0.0000,0.0000,631.0000,0.0000,93.0000,0.0000,538.0000
409.0000,0.0000,0.0000,0.0000,628.0000,0.0000,73.0000,0.0000,555.0000
410.0000,0.0000,0.0000,0.0000,1641.0000,0.0000,0.0000,264.0000,1905.0000
411.0000,0.0000,0.0000,0.0000,182.0000,0.0000,54.0000,0.0000,128.0000
412.0000,0.0000,0.0000,0.0000,0.0000,570.0000,87.0000,0.0000,-657.0000
413.0000,0.0000,0.0000,0.0000,104.0000,0.0000,0.0000,191.0000,295.0000
414.0000,0.0000,0.0000,0.0000,0.0000,586.0000,52.5000,52.5000,-586.0000
415.0000,0.0000,0.0000,0.0000,865.0000,0.0000,0.0000,67.0000,932.0000
416.0000,0.0000,0.0000,0.0000,0.0000,55.0000,28.5000,28.5000,-55.0000
417.0000,0.0000,0.0000,0.0000,90.0000,0.0000,64.0000,0.0000,26.0000
418.0000,0.0000,0.0000,0.0000,148.0000,0.0000,28.5000,28.5000,148.0000
419.0000,0.0000,0.0000,0.0000,0.0000,34.0000,22.0000,22.0000,-34.0000
420.0000,0.0000,0.0000,0.0000,503.0000,0.0000,0.0000,141.0000,644.0000
421.0000,0.0000,0.0000,0.0000,103.0000,0.0000,100.0000,0.0000,3.0000
422.0000,0.0000,0.0000,0.0000,0.0000,31.0000,37.0000,37.0000,-31.0000
423.0000,0.0000,0.0000,0.0000,720.0000,0.0000,33.0000,33.0000,720.0000
