strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
367.0000,-1.1385,0.0000,-1.1385,0.0000,0.0000,1.0000,3.0000,2.0000
368.0000,0.5943,0.0000,0.5943,0.0000,0.0000,3.0000,2.0000,-1.0000
369.0000,2.0769,1.3936,0.6833,2.0000,0.0000,2.0000,1.0000,1.0000
370.0000,-52.8745,12.9518,-65.8263,18.5000,3.5000,30.0000,120.0000,105.0000
371.0000,0.0723,0.0000,0.0723,0.0000,0.0000,3.0000,3.0000,0.0000
372.0000,-5.2102,0.0000,-5.2102,75.0000,0.0000,3.0000,9.0000,81.0000
373.0000,0.1191,0.0000,0.1191,67.0000,0.0000,84.0000,4.0000,-13.0000
374.0000,-112.5540,0.0000,-112.5540,42.0000,0.0000,3.0000,101.0000,140.0000
375.0000,-207.3504,0.0722,-207.4226,25.0000,1.0000,57.0000,331.0000,298.0000
376.0000,-6.6831,0.0000,-6.6831,54.0000,0.0000,136.0000,6.0000,-76.0000
377.0000,-9.2016,0.0000,-9.2016,45.5000,45.5000,7.5000,13.5000,6.0000
378.0000,66.3057,33.3676,32.9381,63.5000,43.5000,21.0000,8.0000,7.0000
379.0000,0.0370,0.0000,0.0370,60.0000,0.0000,4.5000,9.5000,65.0000
380.0000,1761.4694,11.2025,1750.2670,58.0000,4.0000,1114.5000,288.5000,-772.0000
381.0000,-51.9415,0.0000,-51.9415,81.5000,81.5000,14.0000,45.0000,31.0000
382.0000,29.4278,22.1022,7.3256,92.5000,82.5000,19.0000,55.0000,46.0000
383.0000,-49.3724,-7.4368,-41.9356,0.0000,113.0000,17.0000,97.0000,-33.0000
384.0000,-5.0049,2.4989,-7.5039,1.0000,100.0000,10.0000,184.0000,75.0000
385.0000,159.1623,586.4178,-427.2555,223.0000,114.0000,1078.0000,1772.0000,803.0000
386.0000,-188.1092,5.6149,-193.7241,42.0000,1.0000,3.0000,847.0000,885.0000
387.0000,2926.9762,0.0000,2926.9762,40.5000,3.5000,1007.0000,1126.0000,156.0000
388.0000,-23.5662,2.9555,-26.5216,18.0000,17.0000,8.0000,883.0000,876.0000
389.0000,57.1838,-12.6757,69.8595,7.0000,11.0000,120.0000,693.0000,569.0000
390.0000,1720.6948,-98.1407,1818.8355,96.0000,56.0000,1016.0000,32921.0000,31945.0000
391.0000,-356.7556,31.5002,-388.2558,115.5000,22.5000,612.5000,730.5000,211.0000
392.0000,609.5813,63.0162,546.5650,142.0000,68.0000,380.0000,842.0000,536.0000
393.0000,-45.6488,-23.0404,-22.6083,70.5000,38.5000,18433.0000,28.0000,-18373.0000
394.0000,64.9635,-25.9896,90.9530,30.0000,16.0000,42.5000,1215.5000,1187.0000
395.0000,1140.7730,986.7847,153.9883,455.0000,485.0000,162.0000,20904.0000,20712.0000
396.0000,0.4490,-30.5929,31.0419,32.0000,243.0000,12.5000,1447.5000,1224.0000
397.0000,-440454.2820,-51420.0270,-389034.2551,30.0000,834.0000,18.0000,5008.0000,4186.0000
398.0000,2615.9285,2583.2447,32.6838,856.0000,24.0000,10102.5000,21.5000,-9249.0000
399.0000,27.9117,-61.5804,89.4921,4771.0000,4794.0000,6894.0000,251.0000,-6666.0000
400.0000,1225.2390,1286.2193,-60.9803,22201.0000,213.0000,27122.5000,27144.5000,22010.0000
401.0000,103.0314,90.7660,12.2654,4683.5000,31.5000,1190.0000,1185.0000,4647.0000
402.0000,55.4652,65.7918,-10.3266,5318.0000,54.0000,32.0000,1642.0000,6874.0000
403.0000,42.5836,-86.7550,129.3386,3657.0000,68.0000,64.0000,522.0000,4047.0000
404.0000,8.2508,0.0081,8.2427,2308.5000,8.5000,10.5000,554.5000,2844.0000
405.0000,-714.4993,-678.2658,-36.2335,4697.0000,748.0000,52.0000,364.0000,4261.0000
406.0000,15.4251,11.8353,3.5898,1080.0000,27.0000,2.0000,206.0000,1257.0000
407.0000,26.5176,26.5176,0.0000,685.0000,38.0000,98.0000,98.0000,647.0000
408.0000,2.8738,2.8131,0.0606,727.0000,94.0000,97.0000,4.0000,540.0000
409.0000,5.6970,5.7797,-0.0828,650.0000,18.0000,74.5000,1.5000,559.0000
410.0000,1027.6979,778.2016,249.4964,2380.5000,154.5000,367.5000,418.5000,2277.0000
411.0000,0.1023,1.2807,-1.1784,192.5000,9.5000,55.0000,2.0000,130.0000
412.0000,70.9955,69.9834,1.0121,140.0000,643.0000,89.5000,1.5000,-591.0000
413.0000,3.2355,2.2000,1.0355,129.5000,23.5000,1.5000,191.5000,296.0000
414.0000,0.0000,0.0000,0.0000,0.0000,586.0000,52.5000,52.5000,-586.0000
415.0000,0.0000,0.0000,0.0000,865.0000,0.0000,0.0000,67.0000,932.0000
416.0000,0.0000,0.0000,0.0000,0.0000,55.0000,28.5000,28.5000,-55.0000
417.0000,0.0000,0.0000,0.0000,90.0000,0.0000,64.0000,0.0000,26.0000
418.0000,0.0000,0.0000,0.0000,148.0000,0.0000,28.5000,28.5000,148.0000
419.0000,0.0000,0.0000,0.0000,0.0000,34.0000,22.0000,22.0000,-34.0000
420.0000,0.0000,0.0000,0.0000,503.0000,0.0000,0.0000,141.0000,644.0000
421.0000,0.0000,0.0000,0.0000,103.0000,0.0000,100.0000,0.0000,3.0000
422.0000,0.0000,0.0000,0.0000,0.0000,31.0000,37.0000,37.0000,-31.0000
423.0000,0.0000,0.0000,0.0000,720.0000,0.0000,33.0000,33.0000,720.0000
