31.5,0.0,0,0
31.0,0.0,0,0
30.5,0.0,0,0
30.0,-1.917832079812419e-72,0,0
29.5,-4.2073519440565226e-67,0,0
29.0,-2.3687572528211472e-61,0,0
28.5,0.0,0,0
28.0,0.0,0,0
27.5,0.0,0,0
27.0,237.24423877508343,0,0
26.5,80.33833572867543,0,0
26.0,123.38130753965662,0,0
25.5,844.3286617899387,0,0
25.0,27882.487978491074,0,0
24.5,950.3534950354051,0,0
24.0,6485.4602523156,0,0
23.5,1358.8001426663827,0,0
23.0,16188.615647856273,0,0
22.5,67545.56266600486,0,0
22.0,133627.68889555574,0,0
21.5,136795.6030411313,0,0
21.0,167655.14055762222,0,0
20.5,101979.08270213494,0,0
20.0,-40191.7803224184,0,0
19.5,-126271.6194054186,0,0
19.0,-6828.929447250104,0,0
18.5,0.0,0,0
18.0,-3209.770967008095,0,0
17.5,0.0,0,0
17.0,-7.546481346561162,0,0
16.5,0.0,0,0
16.0,52.18586000064956,0,0
15.5,0.0,0,0
15.0,0.0,0,0
14.5,0.0,0,0
14.0,0.0,0,0
13.5,0.0,0,0
13.0,0.0,0,0
12.5,0.0,0,0
12.0,0.0,0,0
11.5,0.0,0,0
11.0,0.0,0,0
10.5,0.0,0,0
10.0,0.0,0,0
9.5,0.0,0,0
9.0,0.0,0,0
8.5,0.0,0,0
