103.0,0.0,0,0
102.0,0.0,0,0
101.0,0.0,0,0
100.0,3761.9047233158244,0,0
99.0,10.639594309768194,0,0
98.0,0.0,0,0
97.0,0.0,0,0
96.0,0.0,0,0
95.0,0.0,0,0
94.0,35.21778423135219,0,0
93.0,79.93476751056423,0,0
92.0,68.8934328891064,0,0
91.0,26.767001538675014,0,0
90.0,253.7692595303064,0,0
89.0,115.44477357584768,0,0
88.0,-461896.8797095385,0,0
87.0,682.7711513616723,0,0
86.0,-764646.3994086531,0,0
85.0,-4779190.268132246,0,0
84.0,-5813476.618663935,0,0
83.0,3956663.305529203,0,0
82.0,37310526.889229655,0,0
81.0,-17309969.02399087,0,0
80.0,-2601315.3601313983,0,0
79.0,-855401.258280554,0,0
78.0,-414507.22812781116,0,0
77.0,-2299.8842101911578,0,0
76.0,0.0,0,0
75.0,-1996.2685053892542,0,0
74.0,0.0,0,0
73.0,0.0,0,0
72.0,0.0,0,0
71.0,0.0,0,0
70.0,2.1929663746129133e-07,0,0
69.0,1.0308573192910322e-10,0,0
68.0,0.0,0,0
67.0,0.0,0,0
66.0,2.1850086630910327e-19,0,0
65.0,1.0171905839665224e-22,0,0
64.0,0.0,0,0
63.0,0.0,0,0
62.0,0.0,0,0
61.0,0.0,0,0
60.0,0.0,0,0
59.0,0.0,0,0
58.0,0.0,0,0
57.0,0.0,0,0
