36.5,0.0,0,0
36.0,0.0,0,0
35.5,0.0,0,0
35.0,0.0,0,0
34.5,0.0,0,0
34.0,0.0,0,0
33.5,0.0,0,0
33.0,0.0,0,0
32.5,0.0,0,0
32.0,0.0,0,0
31.5,0.0,0,0
31.0,0.0,0,0
30.5,0.0,0,0
30.0,0.0,0,0
29.5,-24.90133451366854,0,0
29.0,0.0,0,0
28.5,14.844276258212188,0,0
28.0,0.0,0,0
27.5,0.0,0,0
27.0,53.27785249683247,0,0
26.5,752.0007886041569,0,0
26.0,2150.937178971274,0,0
25.5,6949.900120617087,0,0
25.0,19572.310156130083,0,0
24.5,44076.8845393938,0,0
24.0,115711.8363497868,0,0
23.5,15051.244845968155,0,0
23.0,4988.735290260752,0,0
22.5,3508.4401353841877,0,0
22.0,775.7298028875525,0,0
21.5,0.0,0,0
21.0,90.52615127251002,0,0
20.5,0.0,0,0
20.0,18.758810876971456,0,0
19.5,0.0,0,0
19.0,0.0,0,0
18.5,0.0,0,0
18.0,0.0,0,0
17.5,0.0,0,0
17.0,0.0,0,0
16.5,0.0,0,0
16.0,0.0,0,0
15.5,0.0,0,0
15.0,0.0,0,0
14.5,0.0,0,0
14.0,0.0,0,0
13.5,0.0,0,0
