strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,5674.0,0.0,106.0,0.0,5674.0,106.0,39024.63302245156,729.0467219562681,1425.8923370632872,11.88511726012743,11.88511726012743,0.0,106.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,770.0,0.0,53.0,0.0,770.0,53.0,15292.634167918963,1052.6098842853314,575.1205640850214,17.096040009952905,17.096040009952905,0.0,53.0
94.0,344.0,0.0,3.0,0.0,344.0,3.0,16358.826392963349,142.6641836595641,842.2631691386357,-2.3200184127806853,-2.3200184127806853,0.0,-3.0
93.0,81.0,0.0,1.0,0.0,81.0,1.0,5376.657701282259,66.37849013928715,314.1831241829732,-1.077800738124451,-1.077800738124451,0.0,-1.0
92.0,38.0,0.0,0.0,0.0,38.0,0.0,2747.4922035666673,0.0,153.99386218753622,0.0,0.0,0.0,0.0
91.0,219.0,0.0,28.0,0.0,219.0,28.0,10072.15349758903,1287.7639174999672,383.75396743959374,-20.801208751869744,-20.801208751869744,0.0,-28.0
90.0,1722.0,4.0,281.0,0.0,1718.0,281.0,28109.231407567833,4677.2064603389545,347.7743238901488,75.2261715266377,75.2261715266377,0.0,281.0
89.0,50.0,0.0,24.0,0.0,50.0,24.0,3421.6601040072537,1642.3968499234818,128.38235709939028,-26.43468075958134,-26.43468075958134,0.0,-24.0
88.0,576.0,0.0,17.0,0.0,576.0,17.0,48380.03648023751,1427.8830211181212,1796.0882415950127,-22.96936571718085,-22.96936571718085,0.0,-17.0
87.0,1070.0,0.0,92.0,0.0,1070.0,92.0,52088.933791295975,4478.674681120775,1253.0478726275276,-70.2486001399507,-70.2486001399507,0.0,-92.0
86.0,797.0,9.0,677.0,1.0,788.0,676.0,51810.69538384962,45245.9323381328,586.9135615945308,0.0,0.0,0.0,0.0
85.0,4174.0,251.0,2432.0,60.0,3923.0,2372.0,358840.4367029545,227504.60898232937,-9518.192674566499,3577.3916645756594,3789.4296978882026,-212.0380333125433,2492.0
84.0,1185.0,26.0,670.0,22.0,1159.0,648.0,202686.11162621496,112997.00855726792,4164.564047894034,1776.2555478728355,1857.6589105366716,-81.40336266383615,692.0
83.0,1151.0,146.0,565.0,7.0,1005.0,558.0,251494.52061093692,140590.21188486018,-1740.7168248276535,2234.1942887145874,2234.1942887145874,0.0,565.0
82.0,2435.0,1291.0,2186.0,7.0,1144.0,2179.0,504037.97716372507,778426.3902653455,-58244.92665155143,-12212.448399405195,-12178.674010367955,-33.774389037240084,-2179.0
81.0,1357.0,180.0,1014.0,4.0,1177.0,1010.0,572142.0772276236,476427.146885114,12636.513343581442,-7434.128330844722,-7408.382988743567,-25.74534210115499,-1010.0
80.0,7350.0,1063.0,10061.0,276.0,6287.0,9785.0,3872377.1861589225,5733918.007636245,133840.02422720694,91705.26260515155,89946.71232371683,1758.5502814347315,9785.0
79.0,1571.0,166.0,1484.0,233.0,1405.0,1251.0,997906.0425705272,912534.3330621736,48641.425090909055,0.0,0.0,0.0,0.0
78.0,3332.0,981.0,5463.0,1058.0,2351.0,4405.0,2011220.6858423739,3528621.0151546127,112075.50202890113,7780.008639436855,0.0,7780.0086394368545,-1058.0
77.0,5598.0,1044.0,3082.0,1623.0,4554.0,1459.0,3647257.8792043976,1568030.5067476844,294648.62172534707,22282.81847100921,34220.06184906916,-11937.243378059953,4705.0
76.0,1965.0,723.0,1897.0,3213.0,1242.0,-1316.0,1058261.3227400773,-4308.942989609269,120716.05801159337,-43212.79404037034,-20244.275143264556,-22968.518897105783,1316.0
75.0,7957.0,3535.0,1429.0,2674.0,4422.0,-1245.0,2561389.934355874,-303710.67300490866,601944.4499300707,-30120.845425079122,-12611.08347516294,-17509.76194991618,1245.0
74.0,1800.0,2665.0,376.0,1783.0,-865.0,-1407.0,-869556.5476364525,-581770.8534468273,116858.96318483338,10133.986720788196,-0.4169451663503243,10134.403665954547,-2159.0
73.0,2217.0,1774.0,753.0,1975.0,443.0,-1222.0,-498189.49557163595,-554635.994224341,189039.72733639224,0.0,0.0,0.0,-753.0
72.0,2693.0,2031.0,853.0,2267.0,662.0,-1414.0,-474178.6309909512,-529277.6742769504,240462.15399240496,-9171.563525654825,0.0,-9171.563525654825,1414.0
71.0,740.0,2693.0,282.0,2038.0,-1953.0,-1756.0,-511842.02736275137,-387350.18632205244,44406.97907682109,-6692.999442534865,0.0,-6692.999442534865,1756.0
70.0,5829.0,6713.0,735.0,2755.0,-884.0,-2020.0,-1012269.0578216965,-415432.92928627646,527987.6523609937,7160.357178273873,0.0,7160.357178273873,-3490.0
69.0,1074.0,2462.0,201.0,1141.0,-1388.0,-940.0,-292816.8759056786,-135704.32794816382,92062.07523505985,-2333.4380155462527,0.0,-2333.4380155462527,1141.0
68.0,849.0,2094.0,88.0,5346.0,-1245.0,-5258.0,-199246.5556307736,-508678.1692464736,74515.05377877955,0.0,0.0,0.0,88.0
67.0,3476.0,2329.0,17.0,940.0,1147.0,-923.0,-175877.49029123352,-70985.33313600667,338521.4218829478,-1215.2854071294107,0.0,-1215.2854071294107,940.0
66.0,948.0,1993.0,19.0,609.0,-1045.0,-590.0,-123776.89264044716,-37822.44235800923,88279.66522050102,-646.3170660026852,-2.858936630732995e-09,-646.3170659998264,590.0
65.0,2362.0,9572.0,199.0,1241.0,-7210.0,-1042.0,-457374.51058199786,-59298.137028027,212753.75137951897,-1013.4705853819548,-1.831989478225264e-10,-1013.4705853817717,1042.0
64.0,360.0,5943.0,37.0,4615.0,-5583.0,-4578.0,-233984.75053815742,-181699.4150653873,23774.514396803203,-3090.523020121251,0.0,-3090.523020121251,4615.0
63.0,377.0,3357.0,11.0,1309.0,-2980.0,-1298.0,-121788.39429624751,-47489.12961983557,30817.75305664754,-807.0763170187986,-7.108044758861784e-17,-807.0763170187986,1298.0
62.0,410.0,1445.0,24.0,881.0,-1035.0,-857.0,-39178.47810860829,-23886.670736113425,38873.48581136111,0.0,-1.6907824208453102e-19,0.0,-24.0
61.0,191.0,740.0,14.0,122.0,-549.0,-108.0,-16878.04539969549,-2782.5966740038507,18163.25036769962,-47.336970897565294,0.0,-47.336970897565294,122.0
60.0,1305.0,9551.0,109.0,462.0,-8246.0,-353.0,-209622.09858130882,-10139.818819449762,117881.57598252507,-171.07460308655675,-1.3451773940323274e-25,-171.07460308655675,353.0
59.0,245.0,646.0,4.0,36.0,-401.0,-32.0,-14175.748465184484,-789.9797906294758,23560.860240245434,13.366558924238896,-7.465546322235238e-31,13.366558924238896,-40.0
58.0,115.0,628.0,14.0,37.0,-513.0,-23.0,-10607.940307732564,-624.9901136721417,10818.835021646722,-10.568955459472852,-1.9194122799224153e-34,-10.568955459472852,23.0
57.0,20.0,496.0,0.0,49.0,-476.0,-49.0,-7675.389265880837,-758.2541815083893,1483.4104681988094,0.0,0.0,0.0,0.0
