58.0,0.0,0,0
57.0,0.0,0,0
56.0,0.0,0,0
55.0,0.0,0,0
54.0,0.0,0,0
53.0,36.970231131692586,0,0
52.0,0.0,0,0
51.0,44.74926788747891,0,0
50.0,1270.5013246338472,0,0
49.0,8.642311436701434,0,0
48.0,151.8215376664394,0,0
47.0,71.91018074089625,0,0
46.0,221.51509125104184,0,0
45.0,1913.974343851978,0,0
44.0,417.7234843124171,0,0
43.0,325.2531560890136,0,0
42.0,2613.0285982834353,0,0
41.0,9438.51485364563,0,0
40.0,975325.6457169934,0,0
39.0,46269.872131531476,0,0
38.0,935992.0771912271,0,0
37.0,495614.4721430581,0,0
36.0,207247.53071285482,0,0
35.0,-59163.0283981868,0,0
34.0,9187.841000860324,0,0
33.0,-74125.29791259274,0,0
32.0,1324.3364096220785,0,0
31.0,-202.17606397663445,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,0.0,0,0
25.0,0.0,0,0
24.0,0.0,0,0
23.0,0.0,0,0
22.0,0.0,0,0
21.0,0.0,0,0
20.0,0.0,0,0
19.0,0.0,0,0
18.0,0.0,0,0
17.0,0.0,0,0
16.0,0.0,0,0
15.0,0.0,0,0
14.0,0.0,0,0
13.0,0.0,0,0
12.0,0.0,0,0
