strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,1397.0,0.0,0.0,0.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,318.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,858.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,167.0,568.0,0.0,2.0,-401.0,-2.0,0.0,0.0,-56800.0,0.0,0.0,0.0,0.0
31.5,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,761.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,470.0,5.0,0.0,0.0,465.0,0.0,5395.155298286068,0.0,714.1414011731528,0.0,0.0,0.0,0.0
29.5,129.0,1.0,0.0,1.0,128.0,-1.0,3122.012217799999,-24.90133451366854,1050.211627533949,0.0,0.0,0.0,0.0
29.0,276.0,41.0,0.0,0.0,235.0,0.0,3906.4439671105256,0.0,-2707.676018887999,0.0,0.0,0.0,0.0
28.5,31.0,1.0,1.0,0.0,30.0,1.0,433.14237414816625,14.844276258212188,-14.51369721433674,2.6879270550943573,2.6879270550943573,0.0,1.0
28.0,659.0,1122.0,0.0,0.0,-463.0,0.0,-25707.72296156292,0.0,-102366.65616633487,0.0,0.0,0.0,0.0
27.5,82.0,2.0,0.0,0.0,80.0,0.0,2310.907296980971,0.0,271.3174032535956,0.0,0.0,0.0,0.0
27.0,2090.0,19.0,2.0,0.0,2071.0,2.0,54929.38315114328,53.27785249683247,6241.596802309801,-9.699537585917051,-9.699537585917051,0.0,-2.0
26.5,44.0,5.0,23.0,0.0,39.0,23.0,1220.495248074522,752.0007886041569,-275.72717202275373,-137.09908933319787,-137.09908933319787,0.0,-23.0
26.0,429.0,972.0,46.0,0.0,-543.0,46.0,20059.827169101663,2150.937178971274,-94627.69711278293,-393.90421838150667,-393.90421838150667,0.0,-46.0
25.5,273.0,35.0,104.0,0.0,238.0,104.0,16207.440234204083,6949.900120617087,-1055.6936106432609,1277.821813038496,1277.821813038496,0.0,104.0
25.0,1311.0,279.0,187.0,19.0,1032.0,168.0,137215.50061329702,19572.310156130083,-6873.035266796802,-3609.623644724742,-3609.623644724742,0.0,-187.0
24.5,108.0,10.0,336.0,21.0,98.0,315.0,13754.108312686307,44076.8845393938,2222.7544878464164,-8183.391618507826,-8650.367972593,466.9763540851733,-357.0
24.0,14370.0,189.0,550.0,5.0,14181.0,545.0,3006094.2441735133,115711.8363497868,510539.98016099713,21771.99183983847,22020.158655912845,-248.16681607437502,555.0
23.5,124.0,93.0,137.0,29.0,31.0,108.0,-12915.921649262657,15051.244845968155,3223.8949743528265,-6860.838830218272,-4971.57406655245,-1889.2647636658219,-108.0
23.0,247.0,19.0,65.0,22.0,228.0,43.0,31722.768163848446,4988.735290260752,16682.32057839831,-2457.97977917169,-1719.8445432262615,-738.1352359454285,-43.0
22.5,2.0,7.0,35.0,1.0,-5.0,34.0,-570.9857889593402,3508.4401353841877,95.8134629744989,-19.141642207397762,0.0,-19.141642207397762,36.0
22.0,303.0,849.0,11.0,1.0,-546.0,10.0,-17404.717582388414,775.7298028875525,21438.269998119576,-154.756203019493,-146.59441224549371,-8.161790773999295,-10.0
21.5,0.0,2.0,0.0,0.0,-2.0,0.0,-114.54475570854113,0.0,-26.782716945395713,0.0,0.0,0.0,0.0
21.0,261.0,7.0,2.0,0.0,254.0,2.0,11561.174509707296,90.52615127251002,22669.827531211275,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2.0,1.0,1.0,0.0,1.0,1.0,7.994064400441096,18.758810876971456,184.06877365477675,-4.369924226774739e-11,-4.369924226774739e-11,0.0,-1.0
19.5,2.0,0.0,0.0,0.0,2.0,0.0,8.062652576718233e-14,0.0,200.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3475904799389365e-30,0.0,100.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
