strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
10.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
13.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
17.0000,0.0000,0.0000,0.0000,0.0000,30.0000,0.0000,0.0000,-30.0000
17.5000,-771.9402,-169.2195,-602.7207,0.0000,18.0000,0.0000,150.0000,132.0000
18.0000,11609.4316,-357.1077,11966.5394,0.0000,23.0000,1022.0000,0.0000,-1045.0000
18.5000,-11494.6740,0.0000,-11494.6740,9.0000,9.0000,0.0000,455.0000,455.0000
19.0000,0.0000,0.0000,0.0000,1280.5000,1280.5000,310.0000,310.0000,0.0000
19.5000,-193697.7450,-193697.7450,0.0000,0.0000,4350.0000,308.5000,308.5000,-4350.0000
20.0000,77454.5054,77454.5054,0.0000,2298.0000,0.0000,62.0000,62.0000,2298.0000
20.5000,2809.7299,0.0000,2809.7299,1489.0000,1489.0000,126.0000,0.0000,-126.0000
21.0000,77876.3451,77876.3451,0.0000,4924.0000,0.0000,39.5000,39.5000,4924.0000
21.5000,2494.5803,2494.5803,0.0000,230.0000,0.0000,46.5000,46.5000,230.0000
22.0000,38915.2272,38369.6660,545.5611,4420.0000,0.0000,53.0000,0.0000,4367.0000
22.5000,1703.1987,1703.1987,0.0000,256.0000,0.0000,0.0000,0.0000,256.0000
23.0000,-1458.2645,-1458.2645,0.0000,0.0000,287.0000,16.5000,16.5000,-287.0000
23.5000,30.1491,30.1491,-0.0000,8.0000,0.0000,0.0000,2.0000,10.0000
24.0000,156.5922,156.5922,0.0000,48.0000,0.0000,1.0000,0.0000,47.0000
24.5000,4.5023,0.0000,4.5023,55.5000,55.5000,1.0000,0.0000,-1.0000
25.0000,58.4437,58.4437,0.0000,17.0000,0.0000,21.0000,0.0000,-4.0000
25.5000,12.4212,12.4212,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
27.0000,290.2777,290.2777,0.0000,185.0000,0.0000,0.0000,0.0000,185.0000
27.5000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,2.0000
28.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,7.0000,4.0000
29.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,-5.0000
30.0000,0.0000,0.0000,0.0000,7.0000,0.0000,1.0000,0.0000,6.0000
31.0000,0.0000,0.0000,0.0000,0.0000,401.0000,1.0000,0.0000,-402.0000
