103.0,0.0,0,0
102.0,0.0,0,0
101.0,0.0,0,0
100.0,728.2140098268816,0,0
99.0,0.0,0,0
98.0,0.0,0,0
97.0,0.0,0,0
96.0,0.0,0,0
95.0,1051.724787430971,0,0
94.0,142.48857643259436,0,0
93.0,66.3091200258187,0,0
92.0,0.0,0,0
91.0,1286.7312692639393,0,0
90.0,4668.93785699964,0,0
89.0,1640.5219290904024,0,0
88.0,1432.3539173091672,0,0
87.0,4471.747396496206,0,0
86.0,45119.383223613375,0,0
85.0,226951.500827103,0,0
84.0,112727.6733220072,0,0
83.0,140248.85003844992,0,0
82.0,776321.502916294,0,0
81.0,474951.3476339889,0,0
80.0,5714175.248131927,0,0
79.0,908809.7413901511,0,0
78.0,3511413.788907471,0,0
77.0,1558011.6615661017,0,0
76.0,-10615.93108475879,0,0
75.0,-297307.787806501,0,0
74.0,-582833.7729791246,0,0
73.0,-555622.4817706026,0,0
72.0,-530146.262696206,0,0
71.0,-387945.82620645093,0,0
70.0,-416011.6728833509,0,0
69.0,-135891.81990640456,0,0
68.0,-509304.0346211678,0,0
67.0,-71061.72109583125,0,0
66.0,-37868.040112065675,0,0
65.0,-59362.70168030977,0,0
64.0,-181814.17514423621,0,0
63.0,-47530.8523479133,0,0
62.0,-23904.766379914807,0,0
61.0,-2784.4355717447347,0,0
60.0,-10145.964772242547,0,0
59.0,-790.662713167598,0,0
58.0,-625.2804800250062,0,0
57.0,-758.8134781132702,0,0
