strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
377.0000,-512.1906,0.0000,-512.1906,22.0000,22.0000,0.0000,1330.0000,1330.0000
378.0000,37.0136,0.0000,37.0136,44.0000,0.0000,78.0000,0.0000,-34.0000
379.0000,22.0374,0.0000,22.0374,31.5000,31.5000,43.0000,0.0000,-43.0000
380.0000,0.0000,0.0000,0.0000,50.0000,50.0000,164.5000,164.5000,0.0000
381.0000,0.0000,0.0000,0.0000,26.0000,26.0000,29.0000,29.0000,0.0000
382.0000,38.2223,0.0000,38.2223,26.0000,0.0000,53.0000,0.0000,-27.0000
383.0000,-893.2422,0.0000,-893.2422,112.5000,112.5000,0.0000,1107.0000,1107.0000
384.0000,38.1317,0.0000,38.1317,68.0000,68.0000,42.0000,0.0000,-42.0000
385.0000,870.4402,0.0000,870.4402,370.0000,0.0000,851.0000,0.0000,-481.0000
386.0000,3023.6399,0.0000,3023.6399,88.5000,88.5000,2645.0000,0.0000,-2645.0000
387.0000,107.2088,0.0000,107.2088,34.0000,34.0000,83.0000,0.0000,-83.0000
388.0000,969.2325,0.0000,969.2325,47.0000,0.0000,672.0000,0.0000,-625.0000
389.0000,1986.9516,0.0000,1986.9516,45.0000,45.0000,1240.0000,0.0000,-1240.0000
390.0000,0.0000,0.0000,0.0000,708.5000,708.5000,1052.0000,1052.0000,0.0000
391.0000,719.7623,0.0000,719.7623,84.0000,0.0000,370.0000,0.0000,-286.0000
392.0000,0.0000,0.0000,0.0000,64.0000,0.0000,149.0000,149.0000,64.0000
393.0000,276.0005,0.0000,276.0005,255.0000,0.0000,120.0000,0.0000,135.0000
394.0000,0.0000,0.0000,0.0000,763.0000,0.0000,44.5000,44.5000,763.0000
395.0000,3901.7591,2348.9298,1552.8293,1048.0000,0.0000,588.0000,0.0000,460.0000
396.0000,244.8527,49.7208,195.1319,15.0000,0.0000,70.0000,0.0000,-55.0000
397.0000,467.0702,163.1446,303.9256,42.0000,0.0000,104.0000,0.0000,-62.0000
398.0000,338.4833,174.4489,164.0344,41.0000,0.0000,54.0000,0.0000,-13.0000
399.0000,392.1101,563.6760,-171.5660,124.0000,0.0000,0.0000,55.0000,179.0000
400.0000,6032.1584,0.0000,6032.1584,1438.0000,1438.0000,1895.0000,0.0000,-1895.0000
401.0000,1227.2464,896.6076,330.6388,188.0000,0.0000,103.0000,0.0000,85.0000
402.0000,-6246.9346,-7393.0956,1146.1610,0.0000,1544.0000,356.0000,0.0000,-1900.0000
403.0000,2385.8126,2094.9149,290.8977,446.0000,0.0000,91.0000,0.0000,355.0000
404.0000,1307.6377,1364.2082,-56.5706,298.0000,0.0000,0.0000,18.0000,316.0000
405.0000,433.6875,0.0000,433.6875,1328.5000,1328.5000,141.0000,0.0000,-141.0000
406.0000,2423.6593,2268.5430,155.1163,534.0000,0.0000,52.0000,0.0000,482.0000
407.0000,1184.7143,1170.3680,14.3462,291.0000,0.0000,5.0000,0.0000,286.0000
408.0000,1327.2103,1296.8339,30.3764,344.0000,0.0000,11.0000,0.0000,333.0000
409.0000,1540.0137,1537.3856,2.6281,436.0000,0.0000,1.0000,0.0000,435.0000
410.0000,17.5261,0.0000,17.5261,1663.5000,1663.5000,7.0000,0.0000,-7.0000
411.0000,1546.0204,1529.3630,16.6575,510.0000,0.0000,7.0000,0.0000,503.0000
412.0000,3612.2299,3609.9587,2.2712,1316.0000,0.0000,1.0000,0.0000,1315.0000
413.0000,0.0000,0.0000,0.0000,563.5000,563.5000,0.0000,0.0000,0.0000
414.0000,0.0000,0.0000,0.0000,37.0000,37.0000,0.0000,0.0000,0.0000
415.0000,-7282.7562,-7296.0801,13.3239,0.0000,3576.0000,7.0000,0.0000,-3583.0000
416.0000,-127.5643,-127.5643,0.0000,0.0000,69.0000,0.0000,0.0000,-69.0000
417.0000,0.0000,0.0000,0.0000,528.0000,528.0000,0.0000,0.0000,0.0000
418.0000,0.0000,0.0000,0.0000,48.0000,48.0000,0.0000,0.0000,0.0000
419.0000,12.3184,0.0000,12.3184,45.5000,45.5000,8.0000,0.0000,-8.0000
420.0000,-1593.5569,-1614.0438,20.4869,0.0000,1343.0000,14.0000,0.0000,-1357.0000
421.0000,-25.9108,-37.1058,11.1950,0.0000,35.0000,8.0000,0.0000,-43.0000
422.0000,-1742.4210,-1747.6789,5.2579,0.0000,1835.0000,4.0000,0.0000,-1839.0000
423.0000,-54.9574,-54.9574,0.0000,0.0000,64.0000,0.0000,0.0000,-64.0000
424.0000,-43.5192,-53.1616,9.6423,0.0000,69.0000,8.0000,0.0000,-77.0000
425.0000,-1521.3098,-1537.5342,16.2244,0.0000,2293.0000,14.0000,0.0000,-2307.0000
426.0000,-14.1555,-23.0509,8.8954,0.0000,37.0000,8.0000,0.0000,-45.0000
427.0000,-33.1986,-35.3362,2.1376,0.0000,67.0000,2.0000,0.0000,-69.0000
428.0000,-19.7606,-19.7606,0.0000,0.0000,39.0000,0.0000,0.0000,-39.0000
