strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,1.0,0.0,0.0,0.0,1.0,0.0,9.781612737103197,0.0,0.2867033098148286,0.0,0.0,0.0,0.0
100.0,5849.0,0.0,325.0,0.0,5849.0,325.0,62057.78252497296,3448.2440281443346,1747.762328890957,51.16302360412354,51.16302360412354,0.0,325.0
99.0,823.0,0.0,0.0,0.0,823.0,0.0,9522.411518102865,0.0,257.0821034852135,0.0,0.0,0.0,0.0
98.0,6961.0,0.0,0.0,0.0,6961.0,0.0,88278.74624984835,0.0,2278.0196432684775,0.0,0.0,0.0,0.0
97.0,2203.0,0.0,0.0,0.0,2203.0,0.0,30806.26125443982,0.0,757.3910552874705,0.0,0.0,0.0,0.0
96.0,2019.0,0.0,0.0,0.0,2019.0,0.0,31392.899144208382,0.0,732.9837655432384,0.0,0.0,0.0,0.0
95.0,1676.0,0.0,0.0,0.0,1676.0,0.0,29189.111419038218,0.0,644.4314955898838,0.0,0.0,0.0,0.0
94.0,19763.0,0.0,0.0,0.0,19763.0,0.0,389509.76484053105,0.0,8094.715032504312,0.0,0.0,0.0,0.0
93.0,10425.0,6.0,0.0,0.0,10419.0,0.0,234848.43439030295,0.0,4006.1670644263786,0.0,0.0,0.0,0.0
92.0,36426.0,20.0,1.0,0.0,36406.0,1.0,952372.8604058606,26.208498080150704,15363.940799092212,0.38872595422325895,0.38872595422325895,0.0,1.0
91.0,20878.0,0.0,0.0,0.0,20878.0,0.0,645153.0672627216,0.0,10773.013705709222,0.0,0.0,0.0,0.0
90.0,24343.0,1.0,9.0,0.0,24342.0,9.0,906900.6376307359,335.35250965100505,13751.954109694776,4.977791200003139,4.977791200003139,0.0,9.0
89.0,44837.0,31.0,7.0,0.0,44806.0,7.0,2058216.4616757983,322.21330774128893,25500.073834956536,4.780166641271652,4.780166641271652,0.0,7.0
88.0,24678.0,1021.0,13.0,3169.0,23657.0,-3156.0,1227220.8557674403,-703993.7563114521,-78304.29143939039,10469.76507248694,11.380569437220016,10458.38450304972,-3156.0
87.0,45804.0,18.0,19.0,0.0,45786.0,19.0,3617414.6056443416,1502.6443298096085,36889.022257213786,22.306368291625553,22.306368291625553,0.0,19.0
86.0,80784.0,1091.0,633.0,3420.0,79693.0,-2787.0,8770678.937778335,-1205624.2506408447,-18401.63367710779,20025.686491538752,1066.545546414701,18959.14094512405,-2787.0
85.0,67390.0,12508.0,1963.0,7342.0,54882.0,-5379.0,5549181.524942924,-3578564.307094681,-1047379.6058949202,63682.531160141196,5301.362193249759,58381.16896689143,-5379.0
84.0,38696.0,38245.0,1327.0,1347.0,451.0,-20.0,-10857081.43982188,-403019.9440970702,-3238694.737146652,11330.644503884005,11330.644503884007,0.0,1327.0
83.0,36567.0,58950.0,26352.0,847.0,-22383.0,25505.0,-39509310.88670384,47877632.340394236,-3732435.297101937,-710256.5352604515,-733294.9012999121,23038.36603946066,-27199.0
82.0,5645.0,38782.0,11494.0,9334.0,-33137.0,2160.0,-80124165.7280131,5976540.973129689,-1378306.6794225683,761151.3704585434,425073.59939995693,336077.7710585865,2160.0
81.0,606.0,67616.0,392.0,14263.0,-67010.0,-13871.0,-92516386.33671254,-19150546.613572218,-1054550.077809532,-283948.71167297784,8029.854473946302,-291978.56614692416,14655.0
80.0,1947.0,70649.0,146.0,1603.0,-68702.0,-1457.0,-40364758.47958901,-864997.318386667,-270251.6830202093,13906.095492406535,0.0,13906.095492406535,-1603.0
79.0,300.0,14131.0,7.0,412.0,-13831.0,-405.0,-3089226.7679142253,-90589.68866766518,-3319.7491334080155,-1406.620632445633,-30.970838151397263,-1375.6497942942358,405.0
78.0,397.0,3545.0,354.0,1391.0,-3148.0,-1037.0,-285176.06557828997,-111898.42234679869,36982.10806129744,-1660.3069361030086,0.0,-1660.3069361030086,1037.0
77.0,49.0,10453.0,2.0,349.0,-10404.0,-347.0,-595615.3638681157,-19886.134314548206,-1885.992145243192,-294.8052289388897,0.0,-294.8052289388897,347.0
76.0,43.0,2228.0,0.0,0.0,-2185.0,0.0,-94916.46038914322,0.0,3046.2031652575924,0.0,0.0,0.0,0.0
75.0,125.0,12665.0,301.0,4.0,-12540.0,297.0,-420917.8390207854,-132.93891481114423,6180.781607396734,-1.9717384124040085,0.0,-1.9717384124040085,-297.0
74.0,33.0,1560.0,0.0,0.0,-1527.0,0.0,-41541.849421454215,0.0,2602.691162749169,0.0,0.0,0.0,0.0
73.0,0.0,602.0,0.0,0.0,-602.0,0.0,-13155.512308108118,0.0,-244.06700104637372,0.0,0.0,0.0,0.0
72.0,0.0,1774.0,0.0,0.0,-1774.0,0.0,-32395.833838323102,0.0,-658.0361106125215,0.0,0.0,0.0,0.0
71.0,106.0,57.0,6.0,0.0,49.0,6.0,-883.2914334702255,0.0,10580.503151822453,0.0,0.0,0.0,6.0
70.0,124.0,3544.0,3.0,0.0,-3420.0,3.0,-47174.599237884715,3.325240385332432e-08,11275.669070109707,5.963936081724469e-10,5.963936081724469e-10,0.0,3.0
69.0,0.0,101.0,0.0,0.0,-101.0,0.0,-1166.2250242456905,0.0,-29.847166064796106,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,2440.0,0.0,0.0,-2440.0,0.0,-17245.088614993416,0.0,-563.9813887148061,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,2648.0,0.0,0.0,-2648.0,0.0,-11370.77902846384,0.0,-476.1223131207858,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
