415.0,0.0,0,0
410.0,0.0,0,0
405.0,0.0,0,0
400.0,0.0,0,0
395.0,0.0,0,0
390.0,0.0,0,0
385.0,0.0,0,0
380.0,0.0,0,0
375.0,0.0,0,0
370.0,0.0,0,0
365.0,148.75563819253261,0,0
360.0,0.0,0,0
355.0,0.0,0,0
350.0,502.80562890818845,0,0
345.0,0.0,0,0
340.0,0.0,0,0
335.0,0.0,0,0
330.0,0.0,0,0
325.0,0.0,0,0
320.0,32793.663372730975,0,0
315.0,72378.72264391746,0,0
310.0,815582.5176395405,0,0
305.0,325708.2520864774,0,0
300.0,-80599.64230803402,0,0
295.0,-44010.083323828345,0,0
290.0,12396.804980822471,0,0
285.0,-82235.28910745408,0,0
280.0,-20237.063502865352,0,0
275.0,-32118.78772471817,0,0
270.0,-1617.8018432239464,0,0
265.0,-644.1594817114981,0,0
260.0,-5597.012797366394,0,0
255.0,8.122176329718437e-09,0,0
250.0,-1247.3723740647886,0,0
245.0,0.0,0,0
240.0,0.0,0,0
235.0,0.0,0,0
230.0,0.0,0,0
225.0,0.0,0,0
220.0,-58.01241462655367,0,0
215.0,0.0,0,0
210.0,0.0,0,0
205.0,0.0,0,0
200.0,0.0,0,0
195.0,1.2764123832544093e-77,0,0
190.0,0.0,0,0
185.0,0.0,0,0
