strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,148.7304471134317,0.0,-0.1631897556304777,-0.1631897556304777,0.0,-1.0
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,502.9122103267933,0.0,-0.550039612057025,-0.550039612057025,0.0,-2.0
345.0,23.0,0.0,0.0,0.0,23.0,0.0,8636.790361974412,0.0,111.74496531286037,0.0,0.0,0.0,0.0
340.0,58.0,0.0,0.0,0.0,58.0,0.0,22562.373669936,0.0,244.99958633404253,0.0,0.0,0.0,0.0
335.0,10.0,0.0,0.0,0.0,10.0,0.0,5479.337169579434,0.0,64.92615857842632,0.0,0.0,0.0,0.0
330.0,22.0,0.0,0.0,0.0,22.0,0.0,13770.188331484978,0.0,138.42568121246163,0.0,0.0,0.0,0.0
325.0,54.0,0.0,0.0,0.0,54.0,0.0,42469.40219756902,0.0,381.68699995592345,0.0,0.0,0.0,0.0
320.0,56.0,3.0,32.0,1.0,53.0,31.0,55876.193457730194,32788.3254305034,242.9727563697079,-35.311893488651634,-36.624337408880365,1.3124439202287275,-33.0
315.0,67.0,0.0,45.0,0.0,67.0,45.0,107761.9068441671,72377.4001192167,1008.8056843146736,-77.66339183577861,-77.66339183577861,0.0,-45.0
310.0,132.0,0.0,340.0,4.0,132.0,336.0,319742.97575682116,815600.7374654055,1800.5574147532793,876.1657696700876,867.1208152181267,9.044954451960834,336.0
