31.5,0.0,0,0
31.0,-1.440821262366961e-104,0,0
30.5,0.0,0,0
30.0,-1.4001690763888377e-89,0,0
29.5,0.0,0,0
29.0,0.0,0,0
28.5,0.0,0,0
28.0,-1.553639449459061e-62,0,0
27.5,-4.9545774232526684e-57,0,0
27.0,-3.3514460699362954e-50,0,0
26.5,0.0,0,0
26.0,18.868451141622042,0,0
25.5,33.00855328649568,0,0
25.0,4089.3543089707787,0,0
24.5,-9.47221763574831e-24,0,0
24.0,166.69001079159474,0,0
23.5,118.38463919963067,0,0
23.0,6402.456040190056,0,0
22.5,1888.7436098225617,0,0
22.0,842.1822730048854,0,0
21.5,3854.8231686513777,0,0
21.0,65165.37225800392,0,0
20.5,337179.6414853007,0,0
20.0,1047496.6400432637,0,0
19.5,177951.6527969986,0,0
19.0,-565184.7945001132,0,0
18.5,-12049.963620834498,0,0
18.0,-1142.6930467511058,0,0
17.5,186.85161324390367,0,0
17.0,126.22645475727364,0,0
16.5,0.0,0,0
16.0,1.3452968639927223e-17,0,0
15.5,0.0,0,0
15.0,-56.786252680365,0,0
14.5,0.0,0,0
14.0,0.0,0,0
13.5,0.0,0,0
13.0,0.0,0,0
12.5,0.0,0,0
12.0,0.0,0,0
11.5,0.0,0,0
11.0,0.0,0,0
10.5,0.0,0,0
10.0,0.0,0,0
9.5,0.0,0,0
9.0,0.0,0,0
8.5,0.0,0,0
