strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
148.0,118.0,0.0,174.0,0.0,118.0,174.0,15772.06002342189,23257.105458266175,555.2558041003517,-149.06270668708336,-149.06270668708336,0.0,-174.0
147.0,25.0,0.0,40.0,0.0,25.0,40.0,3445.0813869025824,5512.130219044132,115.05738587314364,-35.36799736725329,-35.36799736725329,0.0,-40.0
146.0,88.0,3.0,3.0,0.0,85.0,3.0,10563.846211569746,360.13112084896864,-7.262552854842985,2.3152585983596112,2.3152585983596112,0.0,3.0
145.0,7474.0,33.0,163.0,1.0,7441.0,162.0,1167164.6183764476,25454.62039006703,33342.31381574213,0.0,0.0,0.0,0.0
144.0,67.0,1.0,20.0,0.0,66.0,20.0,13127.689835504523,3967.5149737424554,394.35000187533564,-25.5072567362793,-25.5072567362793,0.0,-20.0
143.0,59.0,0.0,28.0,0.0,59.0,28.0,11790.66881185429,5595.57163952407,388.5881433193046,-36.04059330469477,-36.04059330469477,0.0,-28.0
142.0,43.0,7.0,8.0,0.0,36.0,8.0,7699.871402827909,1753.2333302364339,-324.61674181401514,-11.308026878985453,-11.308026878985453,0.0,-8.0
141.0,46.0,6.0,72.0,0.0,40.0,72.0,11515.335774668954,18024.003821220973,-205.41039361703577,0.0,0.0,0.0,0.0
140.0,5282.0,96.0,1033.0,304.0,5186.0,729.0,1449173.7951147708,223107.94574585042,41879.55015454358,1296.2563403650436,1857.53791512747,-561.2815747624263,1337.0
139.0,572.0,21.0,129.0,8.0,551.0,121.0,175556.72711246222,38807.097342232,4787.09722642582,-263.44390591387184,-263.44390591387184,0.0,-129.0
138.0,171.0,48.0,2676.0,2.0,123.0,2674.0,58647.96414807259,917789.1933347501,-2708.170073841285,0.0,0.0,0.0,0.0
137.0,951.0,110.0,37.0,0.0,841.0,37.0,328670.30966291437,14171.18473355317,3677.1072122747983,0.0,0.0,0.0,0.0
136.0,179.0,32.0,50.0,0.0,147.0,50.0,65723.82118540448,21122.914839501394,-84.61391746447617,0.0,0.0,0.0,0.0
135.0,5362.0,290.0,241.0,4.0,5072.0,237.0,2361161.329139019,110269.5996609692,73376.96615666035,12.145902320577875,0.0,12.145902320577893,-4.0
134.0,1895.0,40.0,51.0,20.0,1855.0,31.0,957273.8403765141,15872.00160296177,33892.78679679866,105.57504162664885,171.98413518036844,-66.40909355371959,71.0
133.0,1983.0,255.0,93.0,20.0,1728.0,73.0,936082.1323110135,39193.489919483836,28184.896776145673,-405.3097853015007,-332.34075991870503,-72.96902538279568,-73.0
132.0,1225.0,355.0,6349.0,14.0,870.0,6335.0,503309.5589559354,3809468.3588876287,5399.610235681404,24951.23155063264,25007.79571506905,-56.564164436408646,6363.0
131.0,156.0,63.0,2041.0,20.0,93.0,2021.0,55873.75583443043,1289899.503248493,245.46857481711584,-84.07647888717202,0.0,-84.07647888717223,20.0
130.0,8455.0,615.0,4185.0,71.0,7840.0,4114.0,5196061.642047867,2741716.8539801887,252548.88814919817,0.0,0.0,0.0,0.0
129.0,957.0,211.0,2968.0,7.0,746.0,2961.0,514956.8627609461,2102247.63624213,23604.12590764652,13843.700784373676,13876.32507836523,-32.6242939915536,2975.0
128.0,1542.0,84.0,181.0,30.0,1458.0,151.0,1030562.2688778627,104339.43983359018,61743.78224454123,-997.4271937455013,-850.1161763789693,-147.311017366532,-151.0
127.0,392.0,473.0,5771.0,1558.0,-81.0,4213.0,-108901.7645509202,2935765.909221333,-6463.063417490727,20229.637527478473,27997.415614446832,-7767.77808696836,7329.0
126.0,450.0,138.0,400.0,93.0,312.0,307.0,208670.47064783427,210198.64265509867,16900.68203473135,-2355.7826818796284,-1895.8381318394192,-459.9445500402093,-307.0
125.0,3776.0,1039.0,1250.0,241.0,2737.0,1009.0,1829348.2102218107,689246.8429517933,169921.80605448413,0.0,0.0,0.0,0.0
124.0,357.0,219.0,71.0,74.0,138.0,-3.0,85230.36019773824,-6036.367169020679,13586.137689143863,333.01243485637957,0.0,333.01243485637957,-74.0
123.0,199.0,164.0,11.0,244.0,35.0,-233.0,8073.60263697996,-176660.01979039345,7713.235487429134,-1142.3764613556084,-47.72426340680461,-1094.6521979488039,233.0
122.0,520.0,264.0,45.0,463.0,256.0,-418.0,151733.81469561823,-277891.7945588659,28529.752829226334,1830.9893587432953,0.0,1830.9893587432953,-463.0
121.0,596.0,126.0,14.0,115.0,470.0,-101.0,252385.68465992922,-64968.27283208886,40072.1427654744,-485.3511062401986,-50.440187669363624,-434.91091857083495,101.0
120.0,3912.0,3299.0,121.0,947.0,613.0,-826.0,153387.13846896758,-475220.34459274396,229886.91645406262,-3621.9809604102934,-400.80141174053716,-3221.179548669756,826.0
119.0,122.0,146.0,43.0,27.0,-24.0,16.0,-14690.099018449106,7171.97874304632,7619.048586512165,-81.53707954946817,0.0,-81.53707954946817,27.0
118.0,241.0,338.0,4.0,109.0,-97.0,-105.0,-43182.416310427056,-46026.313096265694,15270.27622390135,-276.55556750933374,10.528554889502455,-287.0841223988362,113.0
117.0,340.0,506.0,53.0,75.0,-166.0,-22.0,-60193.8488395288,-7912.707593786661,23400.62793196068,113.59036442270292,113.59036442270293,0.0,53.0
