strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,3681.0,189.0,6.0,0.0,3492.0,6.0,-6.366029571006232e-75,0.0,-18900.0,0.0,0.0,0.0,-6.0
54.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,429.0,0.0,6.0,0.0,429.0,6.0,2643.3715259160203,36.970231131692586,459.4233498451261,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,1267.0,4.0,5.0,0.0,1263.0,5.0,11339.464482687154,44.74926788747891,1603.512777917269,-3.515522188673033,-3.515522188673033,0.0,-5.0
50.0,3165.0,281.0,190.0,6.0,2884.0,184.0,21163.877328769086,1270.5013246338472,-25043.048255964703,100.11837993488042,100.11837993488042,-5.1370437060033135e-45,196.0
49.0,459.0,38.0,1.0,0.0,421.0,1.0,3966.8209494459584,8.642311436701434,-3216.5330725076415,0.0,0.0,0.0,0.0
48.0,634.0,27.0,16.0,0.0,607.0,16.0,6015.928430032661,151.8215376664394,-1862.0887569977847,0.0,0.0,0.0,0.0
47.0,349.0,37.0,6.0,0.0,312.0,6.0,4182.775513095466,71.91018074089625,-3117.1737440106426,-5.692132143192739,-5.692132143192739,0.0,-6.0
46.0,323.0,50.0,13.0,0.0,273.0,13.0,5503.798036468194,221.51509125104184,-4183.397112068345,-17.48676085172519,-17.48676085172519,0.0,-13.0
45.0,1897.0,401.0,113.0,0.0,1496.0,113.0,32131.05602024072,1913.974343851978,-35968.524184127775,0.0,0.0,0.0,0.0
44.0,1630.0,173.0,26.0,0.0,1457.0,26.0,26188.049208816916,417.7234843124171,-14489.339101864955,33.108245344950106,33.108245344950106,0.0,26.0
43.0,1436.0,672.0,13.0,2.0,764.0,11.0,35927.96401106209,325.2531560890136,-63083.8621790423,25.832876572497067,25.83287657249554,1.5263879318210474e-12,11.0
42.0,918.0,347.0,74.0,7.0,571.0,67.0,32415.679095490203,2613.0285982834353,-30933.782075854764,208.0711966585423,208.0711966456414,1.2900896963839951e-08,67.0
41.0,1183.0,428.0,186.0,5.0,755.0,181.0,60030.98425732679,9438.51485364563,-35618.89940448669,753.7791480965574,753.7791480965574,0.0,181.0
