strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,231.0,28.0,0.0,5.0,203.0,-5.0,-3.012083370788834e-77,-5.37872030498006e-78,-2800.0,8.41557957487142e-78,0.0,8.41557957487142e-78,-5.0
30.5,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,7292.0,215.0,2405.0,97.0,7077.0,2308.0,0.0,0.0,-21500.0,0.0,0.0,0.0,-2502.0
29.5,7.0,5.0,0.0,0.0,2.0,0.0,-1.458822676342728e-60,0.0,-500.0,0.0,0.0,0.0,0.0
29.0,705.0,152.0,0.0,21.0,553.0,-21.0,0.0,0.0,-15200.0,0.0,0.0,0.0,0.0
28.5,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,941.0,85.0,98.0,3.0,856.0,95.0,0.0,0.0,-8500.0,0.0,0.0,0.0,95.0
27.5,16.0,0.0,29.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0
27.0,452.0,57.0,70.0,0.0,395.0,70.0,4691.463275437946,726.5540470810979,-4011.0622795915097,179.95830583917567,179.95830583917567,0.0,70.0
26.5,26.0,0.0,6.0,0.0,26.0,6.0,359.21626204277806,82.89606047141032,146.35628893896933,-20.530652995266422,-20.530652995266422,0.0,-6.0
26.0,1535.0,194.0,83.0,17.0,1341.0,66.0,21453.82422905934,1160.043915968681,-11664.016485050066,287.41291222526064,287.41291222526064,0.0,66.0
25.5,84.0,16.0,2.0,0.0,68.0,2.0,1218.6709075302358,34.8086323320667,-951.295505013476,8.623878114272564,8.623878114272564,0.0,2.0
25.0,3011.0,1490.0,1404.0,21.0,1521.0,1383.0,22402.77937957919,23887.634619086406,-120785.54003725262,6024.191901558196,6024.191901558196,0.0,1404.0
24.5,57.0,14.0,123.0,0.0,43.0,123.0,819.6319930336384,2477.5880632223666,-913.5866975808135,614.1260988168833,614.1260988168833,0.0,123.0
24.0,2268.0,1160.0,589.0,41.0,1108.0,548.0,18834.686519329378,12696.621893767891,-80455.45423863363,0.0,0.0,0.0,-41.0
23.5,46255.0,3.0,1270.0,0.0,46252.0,1270.0,1362182.916795547,37403.36708410249,418199.17298269767,9278.287792099227,9278.287792099227,0.0,1270.0
23.0,1789.0,1143.0,395.0,63.0,646.0,332.0,23675.368582899882,11801.828825475508,-85041.5793850247,3472.0123536627184,3472.0123536627184,0.0,395.0
22.5,346.0,28.0,709.0,1.0,318.0,708.0,14382.372958180098,31948.30464955274,2257.874775133503,11.046200639538256,0.0,11.046200639538398,-1.0
22.0,1243.0,355.0,1389.0,110.0,888.0,1279.0,50635.37383368054,72894.0278040245,-7329.380474741788,18115.619518562915,19667.081049604953,-1551.4615310420372,1499.0
21.5,2600.0,94.0,1056.0,29.0,2506.0,1027.0,180797.53791711957,74055.27545322887,53080.297394506655,485.5605977163941,0.0,485.56059771639485,-29.0
21.0,888.0,506.0,1240.0,202.0,382.0,1038.0,31387.188688044007,90514.07492537846,-7646.135392971024,22588.751143679943,27181.92162901005,-4593.170485330104,1442.0
20.5,902.0,292.0,1771.0,498.0,610.0,1273.0,64602.08999004834,134608.04690959543,20596.127354862794,-46337.786863892325,-46337.786863892325,0.0,-1771.0
20.0,1587.0,4192.0,7567.0,2162.0,-2605.0,5405.0,-281064.48874261376,640767.5993295035,-102112.63994651576,-160923.06086575243,-219785.80613719815,58862.745271445725,-9729.0
19.5,95.0,240.0,103.0,613.0,-145.0,-510.0,-15299.105327116982,-54489.08165832219,-623.4217874050728,-18962.6890977022,-2831.934335197089,-16130.754762505114,510.0
19.0,256.0,691.0,914.0,831.0,-435.0,83.0,-35904.906874981156,6216.209609055362,10028.184794843224,-16726.011612809423,0.0,-16726.011612809423,831.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,114.0,1641.0,415.0,404.0,-1527.0,11.0,-63074.938093291195,-15528.50395471642,-3948.015634201124,3816.5670211672527,0.0,3816.5670211672527,11.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.0,203.0,5.0,52.0,-202.0,-47.0,-1438.940277762576,-333.37032692171766,-98.12656723627748,-91.07454487877165,2.2129340119173893e-10,-91.07454487899294,57.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,6.0,3.0,1.0,0.0,3.0,1.0,-19.185488020759884,6.359344833339943e-21,596.0873602656085,1.8605100635688162e-21,1.8605100635688162e-21,0.0,1.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,25.0,2.0,0.0,0.0,23.0,0.0,-8.66727319636079,0.0,2497.8536879250623,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1.0,980.0,0.0,0.0,-979.0,0.0,-2000.2426651030153,0.0,-401.3850136618463,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
