strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
102.0000,0.0000,-0.0000,0.0000,0.0000,5.0000,9.5000,9.5000,-5.0000
103.0000,-0.2172,0.0000,-0.2172,0.0000,0.0000,0.0000,1.0000,1.0000
104.0000,-0.3193,-2.8403,2.5210,0.0000,5.0000,10.0000,0.0000,-15.0000
105.0000,55.2972,0.0000,55.2972,47.0000,0.0000,171.0000,0.0000,-124.0000
106.0000,6.6379,0.0000,6.6379,0.5000,0.5000,12.0000,0.0000,-12.0000
107.0000,8.9814,-0.5601,9.5415,0.0000,1.0000,25.0000,0.0000,-26.0000
108.0000,-12.4977,-12.4977,0.0000,0.0000,17.0000,68.5000,68.5000,-17.0000
109.0000,106.0385,0.0000,106.0385,0.0000,0.0000,136.0000,0.0000,-136.0000
110.0000,0.0000,0.0000,0.0000,10.0000,10.0000,176.0000,176.0000,0.0000
111.0000,0.0000,0.0000,0.0000,2194.5000,2194.5000,10.0000,10.0000,0.0000
112.0000,-2532.8709,-4.0221,-2528.8487,0.0000,4.0000,0.0000,2639.0000,2635.0000
113.0000,0.0000,0.0000,0.0000,2.0000,2.0000,975.5000,975.5000,0.0000
114.0000,0.0000,0.0000,0.0000,3.0000,3.0000,1131.0000,1131.0000,0.0000
115.0000,-74.2699,-74.2699,0.0000,0.0000,42.0000,140.0000,140.0000,-42.0000
116.0000,-254.3034,-100.0345,-154.2689,0.0000,50.0000,0.0000,81.0000,31.0000
117.0000,113.5904,113.5904,0.0000,53.0000,0.0000,37.5000,37.5000,53.0000
118.0000,-276.5556,10.5286,-287.0841,4.0000,0.0000,0.0000,109.0000,113.0000
119.0000,-81.5371,0.0000,-81.5371,21.5000,21.5000,0.0000,27.0000,27.0000
120.0000,-3621.9810,-400.8014,-3221.1795,0.0000,121.0000,0.0000,947.0000,826.0000
121.0000,-485.3511,-50.4402,-434.9109,0.0000,14.0000,0.0000,115.0000,101.0000
122.0000,1830.9894,0.0000,1830.9894,22.5000,22.5000,463.0000,0.0000,-463.0000
123.0000,-1142.3765,-47.7243,-1094.6522,0.0000,11.0000,0.0000,244.0000,233.0000
124.0000,333.0124,0.0000,333.0124,35.5000,35.5000,74.0000,0.0000,-74.0000
125.0000,0.0000,0.0000,0.0000,625.0000,625.0000,120.5000,120.5000,0.0000
126.0000,-2355.7827,-1895.8381,-459.9446,0.0000,400.0000,0.0000,93.0000,-307.0000
127.0000,20229.6375,27997.4156,-7767.7781,5771.0000,0.0000,0.0000,1558.0000,7329.0000
128.0000,-997.4272,-850.1162,-147.3110,0.0000,181.0000,0.0000,30.0000,-151.0000
129.0000,13843.7008,13876.3251,-32.6243,2968.0000,0.0000,0.0000,7.0000,2975.0000
130.0000,0.0000,0.0000,0.0000,2092.5000,2092.5000,35.5000,35.5000,0.0000
131.0000,-84.0765,0.0000,-84.0765,1020.5000,1020.5000,0.0000,20.0000,20.0000
132.0000,24951.2316,25007.7957,-56.5642,6349.0000,0.0000,0.0000,14.0000,6363.0000
133.0000,-405.3098,-332.3408,-72.9690,0.0000,93.0000,0.0000,20.0000,-73.0000
134.0000,105.5750,171.9841,-66.4091,51.0000,0.0000,0.0000,20.0000,71.0000
135.0000,12.1459,0.0000,12.1459,120.5000,120.5000,4.0000,0.0000,-4.0000
136.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000,0.0000,0.0000
137.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
138.0000,0.0000,0.0000,0.0000,1338.0000,1338.0000,1.0000,1.0000,0.0000
139.0000,-263.4439,-263.4439,0.0000,0.0000,129.0000,4.0000,4.0000,-129.0000
140.0000,1296.2563,1857.5379,-561.2816,1033.0000,0.0000,0.0000,304.0000,1337.0000
141.0000,0.0000,0.0000,0.0000,36.0000,36.0000,0.0000,0.0000,0.0000
142.0000,-11.3080,-11.3080,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
143.0000,-36.0406,-36.0406,0.0000,0.0000,28.0000,0.0000,0.0000,-28.0000
144.0000,-25.5073,-25.5073,0.0000,0.0000,20.0000,0.0000,0.0000,-20.0000
145.0000,0.0000,0.0000,0.0000,81.5000,81.5000,0.5000,0.5000,0.0000
146.0000,2.3153,2.3153,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
147.0000,-35.3680,-35.3680,0.0000,0.0000,40.0000,0.0000,0.0000,-40.0000
148.0000,-149.0627,-149.0627,0.0000,0.0000,174.0000,0.0000,0.0000,-174.0000
