428.0,32511.316548490937,0,0
427.0,54623.785699469416,0,0
426.0,23423.921511881486,0,0
425.0,2506016.8377718404,0,0
424.0,71891.73909010243,0,0
423.0,90569.75798378006,0,0
422.0,2874787.81739311,0,0
421.0,43015.60903567531,0,0
420.0,2632206.9182123994,0,0
419.0,177960.54385084347,0,0
418.0,235889.2593957476,0,0
417.0,2891317.702603371,0,0
416.0,211333.42411785724,0,0
415.0,12076032.70249456,0,0
414.0,277848.1596356722,0,0
413.0,4671599.582105958,0,0
412.0,5999102.07088755,0,0
411.0,2519160.686501715,0,0
410.0,18034824.464712933,0,0
409.0,2560675.6630125954,0,0
408.0,2117704.7164858812,0,0
407.0,1934578.8879079605,0,0
406.0,3553100.6956177694,0,0
405.0,18962996.778474417,0,0
404.0,2198912.5484018647,0,0
403.0,3056591.6287402376,0,0
402.0,10604281.351828268,0,0
401.0,982039.3918837664,0,0
400.0,13109533.859461451,0,0
399.0,667158.8784094647,0,0
398.0,26429.5232940084,0,0
397.0,-224399.51053896538,0,0
396.0,-242298.72054423785,0,0
395.0,-2467714.077081935,0,0
394.0,-350121.30005617463,0,0
393.0,-439086.1563208892,0,0
392.0,-1006867.3107974903,0,0
391.0,-1146176.116781828,0,0
390.0,-5938858.513479162,0,0
389.0,-3167501.262941058,0,0
388.0,-1545919.4055983273,0,0
387.0,-171081.36846601136,0,0
386.0,-4827210.579270949,0,0
385.0,-1390138.4405854829,0,0
384.0,-60914.326519676935,0,0
383.0,-1428006.927018148,0,0
382.0,-61149.6139356943,0,0
