strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
382.0000,0.0000,0.0000,0.0000,130.0000,0.0000,0.0000,5.0000,135.0000
383.0000,0.0000,0.0000,0.0000,102.0000,0.0000,0.0000,0.0000,102.0000
384.0000,0.0000,0.0000,0.0000,79.0000,79.0000,0.0000,0.0000,0.0000
385.0000,0.0000,0.0000,0.0000,70.5000,70.5000,0.0000,1.0000,1.0000
386.0000,0.0000,0.0000,0.0000,0.0000,56.0000,1.5000,1.5000,-56.0000
387.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000,2.0000,2.0000
388.0000,0.0000,0.0000,0.0000,30.0000,30.0000,1.0000,0.0000,-1.0000
389.0000,0.0000,0.0000,0.0000,35.5000,35.5000,0.0000,0.0000,0.0000
390.0000,0.0000,0.0000,0.0000,336.0000,0.0000,0.0000,34.0000,370.0000
391.0000,0.0000,0.0000,0.0000,45.0000,0.0000,0.0000,108.0000,153.0000
392.0000,0.0000,0.0000,0.0000,35.0000,0.0000,0.0000,1.0000,36.0000
393.0000,0.0000,0.0000,0.0000,61.0000,0.0000,1.0000,0.0000,60.0000
394.0000,-0.0000,0.0000,-0.0000,0.0000,40.0000,0.0000,3.0000,-37.0000
395.0000,-0.0000,0.0000,-0.0000,88.0000,0.0000,0.0000,11.0000,99.0000
396.0000,-0.0000,0.0000,-0.0000,28.0000,0.0000,0.0000,24.0000,52.0000
397.0000,0.0000,0.0000,0.0000,11.0000,11.0000,2.0000,2.0000,0.0000
398.0000,-0.0000,0.0000,-0.0000,18.5000,18.5000,0.0000,16.0000,16.0000
399.0000,-0.0000,0.0000,-0.0000,40.0000,0.0000,0.0000,61.0000,101.0000
400.0000,-0.0000,0.0000,-0.0000,831.0000,0.0000,0.0000,1530.0000,2361.0000
401.0000,-0.0000,0.0000,-0.0000,29.5000,29.5000,0.0000,240.0000,240.0000
402.0000,-0.0000,0.0000,-0.0000,48.0000,0.0000,0.0000,507.0000,555.0000
403.0000,-0.0000,0.0000,-0.0000,46.0000,0.0000,0.0000,354.0000,400.0000
404.0000,0.0000,0.0000,0.0000,195.0000,0.0000,435.0000,435.0000,195.0000
405.0000,-0.0000,0.0000,-0.0000,299.0000,299.0000,0.0000,5502.0000,5502.0000
406.0000,-0.0000,-0.0000,0.0000,0.0000,95.0000,0.0000,3174.0000,3079.0000
407.0000,0.0000,0.0000,0.0000,131.0000,131.0000,4589.0000,0.0000,-4589.0000
408.0000,0.0000,0.0000,0.0000,1190.0000,0.0000,22565.5000,22565.5000,1190.0000
409.0000,-0.0000,-0.0000,0.0000,0.0000,2817.0000,4601.0000,0.0000,-7418.0000
410.0000,-0.0000,-0.0000,0.0000,0.0000,7149.0000,3499.0000,3499.0000,-7149.0000
411.0000,0.0000,0.0000,0.0000,5879.0000,0.0000,2865.0000,0.0000,3014.0000
412.0000,0.0000,0.0000,0.0000,7742.0000,0.0000,1863.0000,0.0000,5879.0000
413.0000,0.0000,0.0000,0.0000,5306.0000,0.0000,0.0000,45117.0000,50423.0000
414.0000,0.0000,0.0000,0.0000,3283.0000,0.0000,3387.0000,0.0000,-104.0000
415.0000,0.0000,0.0000,0.0000,4511.0000,0.0000,4005.0000,0.0000,506.0000
416.0000,0.0000,0.0000,0.0000,2446.0000,0.0000,0.0000,3746.0000,6192.0000
417.0000,0.0000,0.0000,0.0000,2388.0000,0.0000,865.0000,865.0000,2388.0000
418.0000,0.0000,0.0000,0.0000,3465.0000,0.0000,1674.0000,1674.0000,3465.0000
419.0000,0.0000,0.0000,0.0000,3294.0000,0.0000,611.5000,611.5000,3294.0000
420.0000,0.0000,0.0000,0.0000,6388.0000,0.0000,1022.5000,1022.5000,6388.0000
421.0000,0.0000,0.0000,0.0000,3936.0000,0.0000,436.5000,436.5000,3936.0000
422.0000,0.0000,0.0000,0.0000,5159.0000,0.0000,377.0000,377.0000,5159.0000
423.0000,0.0000,0.0000,0.0000,3408.0000,0.0000,0.0000,276.0000,3684.0000
424.0000,0.0000,0.0000,0.0000,3552.0000,0.0000,0.0000,83.0000,3635.0000
425.0000,0.0000,0.0000,0.0000,6261.0000,0.0000,196.0000,0.0000,6065.0000
426.0000,0.0000,0.0000,0.0000,1374.0000,0.0000,0.0000,83.0000,1457.0000
427.0000,0.0000,0.0000,0.0000,989.0000,0.0000,43.5000,43.5000,989.0000
428.0000,0.0000,0.0000,0.0000,1887.0000,0.0000,96.5000,96.5000,1887.0000
