strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-486.8326,-56.4446,-430.3879,0.0000,85.0000,0.0000,5358.0000,5273.0000
734.0000,-90.6455,0.0000,-90.6455,0.0000,0.0000,0.0000,1073.0000,1073.0000
735.0000,120.9407,-21.4926,142.4333,0.0000,30.0000,1172.0000,0.0000,-1202.0000
736.0000,109.7785,0.0000,109.7785,0.0000,0.0000,858.0000,0.0000,-858.0000
737.0000,39.6368,-53.3401,92.9769,0.0000,70.0000,689.0000,0.0000,-759.0000
738.0000,238.7130,0.0000,238.7130,10.5000,10.5000,1674.0000,0.0000,-1674.0000
739.0000,1285.8022,0.0000,1285.8022,10.5000,10.5000,8515.0000,0.0000,-8515.0000
740.0000,-356.5869,0.0000,-356.5869,17.5000,17.5000,0.0000,2225.0000,2225.0000
741.0000,-382.3828,0.0000,-382.3828,0.0000,0.0000,0.0000,2246.0000,2246.0000
742.0000,-346.8770,0.0000,-346.8770,0.5000,0.5000,0.0000,1913.0000,1913.0000
743.0000,-910.8899,-21.1919,-889.6980,0.0000,22.0000,0.0000,4594.0000,4572.0000
744.0000,-876.6437,-227.4394,-649.2043,0.0000,227.0000,0.0000,3129.0000,2902.0000
745.0000,-2217.0346,-230.6836,-1986.3510,0.0000,221.0000,0.0000,8921.0000,8700.0000
746.0000,-1952.3511,0.0000,-1952.3511,132.0000,132.0000,0.0000,8141.0000,8141.0000
747.0000,-796.7058,-82.7229,-713.9829,0.0000,72.0000,0.0000,2758.0000,2686.0000
748.0000,475.7808,-203.9781,679.7589,0.0000,169.0000,2009.0000,0.0000,-2178.0000
749.0000,1019.7887,266.1760,753.6128,211.0000,0.0000,2047.0000,0.0000,-1836.0000
750.0000,1471.0604,0.0000,1471.0604,269.0000,269.0000,3659.0000,0.0000,-3659.0000
751.0000,-618.6380,131.6896,-750.3276,92.0000,0.0000,0.0000,1699.0000,1791.0000
752.0000,-996.3021,253.1603,-1249.4624,167.0000,0.0000,0.0000,2563.0000,2730.0000
753.0000,2704.6023,1755.0404,949.5619,1089.0000,0.0000,1534.0000,0.0000,-445.0000
754.0000,1074.7713,0.0000,1074.7713,308.5000,308.5000,1544.0000,0.0000,-1544.0000
755.0000,-2876.2243,1838.2559,-4714.4803,1007.0000,0.0000,0.0000,5481.0000,6488.0000
756.0000,-1325.1857,2541.2543,-3866.4400,1294.0000,0.0000,0.0000,3671.0000,4965.0000
757.0000,-860.3991,-5766.3034,4905.9043,0.0000,2762.0000,3825.0000,0.0000,-6587.0000
