strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,4196.0,0.0,0.0,0.0,4196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,17.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
153.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,29.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0
151.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,9395.0,0.0,0.0,0.0,9395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,108.0,1.0,0.0,0.0,107.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
148.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,97.0,1.0,0.0,0.0,96.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
146.0,234.0,2.0,0.0,0.0,232.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
145.0,1358.0,1.0,0.0,0.0,1357.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
144.0,512.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,1925.0,14.0,0.0,0.0,1911.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
142.0,1305.0,1.0,0.0,0.0,1304.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
141.0,869.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,3056.0,3.0,0.0,0.0,3053.0,0.0,0.0,0.0,-300.0,0.0,0.0,0.0,0.0
139.0,479.0,63.0,0.0,0.0,416.0,0.0,0.0,0.0,-6300.0,0.0,0.0,0.0,0.0
138.0,1214.0,16.0,0.0,0.0,1198.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
137.0,1650.0,582.0,0.0,0.0,1068.0,0.0,1.1691791352820197e-63,0.0,-58200.0,0.0,0.0,0.0,0.0
136.0,1165.0,75.0,0.0,0.0,1090.0,0.0,1.1028419624739395e-57,0.0,-7500.0,0.0,0.0,0.0,0.0
