Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-30 19:30:09,ES,7620.0,UNUSUAL_PUT_VOL,100,21250.0,2.12,11.3,-0.026,0.001477,LONG_GAMMA,7698.25,UAP,BELOW,-78.25
2026-08-30 20:27:09,ES,7730.0,UNUSUAL_CALL_VOL,177,66818.0,3.78,8.59,0.092,0.00541,LONG_GAMMA,7688.5,UAC,ABOVE,41.5
2026-08-30 20:27:09,ES,7725.0,UNUSUAL_CALL_VOL,154,71995.0,4.67,8.64,0.123,0.006652,LONG_GAMMA,7688.5,UAC,ABOVE,36.5
2026-08-30 20:38:09,ES,7350.0,UNUSUAL_PUT_VOL,100,500.0,0.05,23.85,-0.0,1e-06,LONG_GAMMA,7689.75,UAP,BELOW,-339.75
2026-08-30 21:15:09,ES,7690.0,UNUSUAL_CALL_VOL,110,219175.0,19.93,8.78,0.59,0.012785,LONG_GAMMA,7696.0,UAC,ATM,-6.0
2026-08-30 21:48:09,ES,7600.0,UNUSUAL_PUT_VOL,271,47425.0,1.75,12.43,-0.016,0.000963,LONG_GAMMA,7689.0,UAP,BELOW,-89.0
2026-08-30 21:53:09,ES,7585.0,UNUSUAL_PUT_VOL,102,15045.0,1.48,13.17,-0.011,0.00066,LONG_GAMMA,7685.5,UAP,BELOW,-100.5
2026-08-30 22:03:09,ES,7600.0,UNUSUAL_PUT_VOL,102,15555.0,1.52,12.76,-0.013,0.000771,LONG_GAMMA,7694.75,UAP,BELOW,-94.75
2026-08-30 22:37:09,ES,7575.0,UNUSUAL_PUT_VOL,154,13090.0,0.85,13.67,-0.004,0.000281,LONG_GAMMA,7692.5,UAP,BELOW,-117.5
2026-08-30 22:37:09,ES,7370.0,UNUSUAL_PUT_VOL,500,2500.0,0.05,23.36,-0.0,1e-06,LONG_GAMMA,7692.5,UAP,BELOW,-322.5
2026-08-30 23:57:09,ES,7370.0,UNUSUAL_PUT_VOL,500,2500.0,0.05,24.29,-0.0,0.0,LONG_GAMMA,7699.5,UAP,BELOW,-329.5
2026-08-31 00:15:09,ES,7370.0,UNUSUAL_PUT_VOL,500,2500.0,0.05,24.79,-0.0,0.0,LONG_GAMMA,7705.25,UAP,BELOW,-335.25
2026-08-31 02:17:09,ES,7630.0,UNUSUAL_PUT_VOL,100,18000.0,1.8,12.23,-0.013,0.000911,SHORT_GAMMA,7709.25,UAP,BELOW,-79.25
2026-08-31 02:17:09,ES,7620.0,UNUSUAL_PUT_VOL,100,14000.0,1.4,12.69,-0.008,0.000563,SHORT_GAMMA,7709.25,UAP,BELOW,-89.25
2026-08-31 02:20:09,ES,7625.0,UNUSUAL_PUT_VOL,333,49950.0,1.5,12.2,-0.009,0.000656,SHORT_GAMMA,7709.0,UAP,BELOW,-84.0
2026-08-31 02:26:09,ES,7625.0,UNUSUAL_PUT_VOL,184,29440.0,1.6,12.2,-0.009,0.000688,SHORT_GAMMA,7708.0,UAP,BELOW,-83.0
2026-08-31 03:07:09,ES,7630.0,UNUSUAL_PUT_VOL,100,18000.0,1.8,12.43,-0.011,0.000836,SHORT_GAMMA,7709.5,UAP,BELOW,-79.5
2026-08-31 03:07:09,ES,7620.0,UNUSUAL_PUT_VOL,100,13750.0,1.38,12.8,-0.006,0.000489,SHORT_GAMMA,7709.5,UAP,BELOW,-89.5
