strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,1478.0,382.0,0.0,0.0,1096.0,0.0,0.0,0.0,-38200.0,0.0,0.0,0.0,1887.0
427.0,1824.0,363.0,0.0,0.0,1461.0,0.0,0.0,0.0,-36300.0,0.0,0.0,0.0,989.0
426.0,1576.0,127.0,0.0,0.0,1449.0,0.0,0.0,0.0,-12700.0,0.0,0.0,0.0,1457.0
425.0,31295.0,1634.0,0.0,0.0,29661.0,0.0,0.0,0.0,-163400.0,0.0,0.0,0.0,6065.0
424.0,999.0,265.0,0.0,0.0,734.0,0.0,0.0,0.0,-26500.0,0.0,0.0,0.0,3635.0
423.0,972.0,643.0,0.0,0.0,329.0,0.0,0.0,0.0,-64300.0,0.0,0.0,0.0,3684.0
422.0,1771.0,426.0,0.0,0.0,1345.0,0.0,0.0,0.0,-42600.0,0.0,0.0,0.0,5159.0
421.0,651.0,566.0,0.0,0.0,85.0,0.0,0.0,0.0,-56600.0,0.0,0.0,0.0,3936.0
420.0,9486.0,3087.0,0.0,0.0,6399.0,0.0,0.0,0.0,-308700.0,0.0,0.0,0.0,6388.0
419.0,428.0,503.0,0.0,0.0,-75.0,0.0,1.069575820413093e-86,0.0,-50300.0,0.0,0.0,0.0,3294.0
418.0,268.0,1903.0,0.0,0.0,-1635.0,0.0,3.4203103804359485e-85,0.0,-190300.0,1.5268106667225882e-89,1.5268106667225882e-89,0.0,3465.0
417.0,850.0,865.0,0.0,0.0,-15.0,0.0,7.937109710999753e-83,0.0,-86500.0,4.82545713376783e-88,4.82545713376783e-88,0.0,2388.0
416.0,1038.0,1820.0,0.0,0.0,-782.0,0.0,1.1387324229264765e-80,0.0,-182000.0,3.259572228375594e-86,3.259572228375594e-86,0.0,6192.0
415.0,2121.0,4628.0,0.0,0.0,-2507.0,0.0,4.411477846411853e-78,0.0,-462800.0,5.920150971260924e-84,5.920150971260924e-84,0.0,506.0
414.0,434.0,3931.0,0.0,0.0,-3497.0,0.0,3.523248255855108e-76,0.0,-393100.0,6.997096419803223e-82,6.997096419803223e-82,0.0,-104.0
413.0,1027.0,40394.0,0.0,0.0,-39367.0,0.0,7.688879114691129e-73,0.0,-4039400.0,3.376979679677512e-79,3.376979679677512e-79,0.0,50423.0
