602,96761.54
601,171213.27
600,933674.01
599,403920.19
598,730343.69
597,1857074.30
596,4689560.37
595,10210132.21
594,23022577.49
593,68623733.02
592,-22981430.81
591,-8494349.10
590,-9715979.34
589,-4179732.93
588,-2169554.46
587,-829499.32
586,-478983.70
585,-697391.32
584,-113955.19
583,-105886.90
582,-73315.17
581,-47764.47
580,-252715.64
579,-41595.79
578,-32312.28
577,-18004.10
576,-16156.70
575,-45126.64
574,-12046.70
573,-9996.57
572,-14085.07
571,-2655.29
570,-51095.66
569,-1638.89
568,-1818.86
