602,77279.58
601,143783.60
600,752629.58
599,316723.29
598,518831.35
597,1210855.19
596,3433829.42
595,6669206.04
594,11563844.17
593,6169222.50
592,-7687896.64
591,-7074233.88
590,-9418603.22
589,-3793573.32
588,-2090069.04
587,-786552.09
586,-369108.04
585,-632873.23
584,-114059.21
583,-98019.77
582,-73816.69
581,-45748.75
580,-166382.94
579,-41450.09
578,-29170.46
577,-13120.76
576,-11976.62
575,-35824.81
574,-9082.87
573,-8145.89
572,-12574.59
571,-2165.79
570,-44835.76
569,-1258.18
568,-1218.78
