6070,165.00
6060,556.00
6050,5007.00
6040,-4041.00
6030,-717.00
6020,-1877.00
6010,-976.00
6000,-8024.00
5990,-13022.00
5980,-4338.00
5970,-6921.00
5960,-166.00
5950,-15053.00
5940,-855.00
5930,-110.00
5920,-11010.00
5910,-3674.00
5900,11816.00
5890,2946.00
5880,417.00
5870,4565.00
5860,-170.00
5850,-2165.00
5840,408.00
5830,-1296.00
5820,855.00
5810,-462.00
5800,1287.00
5790,1714.00
5780,145.00
5770,30.00
5760,-116.00
5750,-420.00
5740,-101.00
5730,-143.00
5720,-98.00
5710,-677.00
5700,-1670.00
5690,158.00
5680,-17.00
5670,-02.00
5660,03.00
5650,-07.00
5640,01.00
5630,-02.00
5620,07.00
