6070,158.00
6060,533.00
6050,3988.00
6040,-4483.00
6030,-1233.00
6020,-2158.00
6010,-980.00
6000,-6361.00
5990,-11941.00
5980,-2501.00
5970,-3703.00
5960,3279.00
5950,-3992.00
5940,-3409.00
5930,4848.00
5920,-4803.00
5910,-481.00
5900,-4859.00
5890,1793.00
5880,-191.00
5870,2160.00
5860,-363.00
5850,-2146.00
5840,232.00
5830,-1212.00
5820,689.00
5810,-1232.00
5800,1113.00
5790,100.00
5780,60.00
5770,142.00
5760,-58.00
5750,-398.00
5740,-101.00
5730,-140.00
5720,-88.00
5710,-328.00
5700,-1526.00
5690,158.00
5680,-16.00
5670,-02.00
5660,03.00
5650,-07.00
5640,-09.00
5630,-02.00
5620,07.00
