6070,-162.00
6060,556.00
6050,4258.00
6040,-4469.00
6030,-970.00
6020,-2062.00
6010,-330.00
6000,-5993.00
5990,-3886.00
5980,-551.00
5970,-1924.00
5960,2440.00
5950,-3573.00
5940,122.00
5930,4540.00
5920,-2927.00
5910,-153.00
5900,-4529.00
5890,441.00
5880,675.00
5870,1154.00
5860,-884.00
5850,-3398.00
5840,-88.00
5830,-1408.00
5820,489.00
5810,-609.00
5800,1118.00
5790,48.00
5780,250.00
5770,196.00
5760,-14.00
5750,148.00
5740,-44.00
5730,-141.00
5720,-81.00
5710,-325.00
5700,-1524.00
5690,158.00
5680,-10.00
5670,-02.00
5660,-02.00
5650,-07.00
5640,-09.00
5630,-02.00
5620,07.00
