6070,-232.00
6060,498.00
6050,4194.00
6040,-4699.00
6030,-1094.00
6020,-2270.00
6010,-696.00
6000,-4986.00
5990,-10484.00
5980,-541.00
5970,-2439.00
5960,3104.00
5950,-3087.00
5940,-1432.00
5930,4828.00
5920,-4140.00
5910,-475.00
5900,-4753.00
5890,210.00
5880,-390.00
5870,1776.00
5860,-498.00
5850,-2908.00
5840,267.00
5830,-1417.00
5820,597.00
5810,-784.00
5800,1082.00
5790,118.00
5780,268.00
5770,164.00
5760,-58.00
5750,-400.00
5740,-103.00
5730,-140.00
5720,-83.00
5710,-328.00
5700,-1526.00
5690,158.00
5680,-10.00
5670,-02.00
5660,-01.00
5650,-07.00
5640,-09.00
5630,-02.00
5620,09.00
