21550,-33.00
21525,00.00
21500,50.00
21475,-12.00
21450,-133.00
21425,06.00
21400,02.00
21375,14.00
21350,-21.00
21325,-29.00
21300,-53.00
21275,-10.00
21250,-06.00
21225,-03.00
21200,-30.00
21175,-55.00
21150,-66.00
21125,-149.00
21100,194.00
21075,-05.00
21050,482.00
21025,-15.00
21000,-197.00
20975,-38.00
20950,-15.00
20925,-15.00
20900,-17.00
20875,12.00
20850,-30.00
20825,-30.00
20800,-71.00
20775,00.00
20750,-12.00
20725,00.00
20700,-25.00
20675,-07.00
20650,00.00
20625,00.00
20600,-52.00
20575,00.00
20550,00.00
20525,00.00
20500,02.00
20475,00.00
20450,00.00
20425,00.00
20400,-23.00
20375,00.00
20350,06.00
20325,00.00
20300,-09.00
20275,00.00
20250,00.00
