21550,-40.00
21525,00.00
21500,67.00
21475,-56.00
21450,-219.00
21425,-01.00
21400,92.00
21375,-03.00
21350,-22.00
21325,-26.00
21300,-83.00
21275,-15.00
21250,-24.00
21225,11.00
21200,28.00
21175,-43.00
21150,-64.00
21125,-168.00
21100,300.00
21075,-16.00
21050,477.00
21025,-13.00
21000,-356.00
20975,-63.00
20950,-35.00
20925,-19.00
20900,-14.00
20875,11.00
20850,-30.00
20825,-10.00
20800,-40.00
20775,00.00
20750,-12.00
20725,00.00
20700,-24.00
20675,-07.00
20650,01.00
20625,00.00
20600,-41.00
20575,00.00
20550,00.00
20525,10.00
20500,02.00
20475,02.00
20450,01.00
20425,-01.00
20400,-24.00
20375,01.00
20350,06.00
20325,00.00
20300,-09.00
20275,00.00
20250,00.00
