21550,-27.00
21525,00.00
21500,74.00
21475,-52.00
21450,-266.00
21425,04.00
21400,-74.00
21375,-12.00
21350,-13.00
21325,-32.00
21300,-122.00
21275,-02.00
21250,-54.00
21225,19.00
21200,112.00
21175,-41.00
21150,-81.00
21125,-162.00
21100,326.00
21075,-18.00
21050,512.00
21025,-14.00
21000,-382.00
20975,-63.00
20950,-37.00
20925,-19.00
20900,-15.00
20875,11.00
20850,-36.00
20825,-10.00
20800,-14.00
20775,00.00
20750,-12.00
20725,00.00
20700,-24.00
20675,-07.00
20650,01.00
20625,00.00
20600,-40.00
20575,00.00
20550,00.00
20525,10.00
20500,02.00
20475,02.00
20450,01.00
20425,-01.00
20400,-23.00
20375,01.00
20350,07.00
20325,00.00
20300,-09.00
20275,00.00
20250,00.00
