21550,-27.00
21525,00.00
21500,75.00
21475,-57.00
21450,-256.00
21425,12.00
21400,-84.00
21375,67.00
21350,-30.00
21325,-36.00
21300,-170.00
21275,-15.00
21250,-71.00
21225,09.00
21200,76.00
21175,-66.00
21150,-77.00
21125,-211.00
21100,317.00
21075,-27.00
21050,509.00
21025,-14.00
21000,-369.00
20975,-62.00
20950,-34.00
20925,-19.00
20900,-12.00
20875,12.00
20850,-25.00
20825,-10.00
20800,-11.00
20775,00.00
20750,-12.00
20725,00.00
20700,-18.00
20675,-07.00
20650,11.00
20625,00.00
20600,-27.00
20575,00.00
20550,00.00
20525,10.00
20500,03.00
20475,02.00
20450,01.00
20425,-01.00
20400,-23.00
20375,01.00
20350,04.00
20325,00.00
20300,10.00
20275,00.00
20250,00.00
