21550,-50.00
21525,00.00
21500,51.00
21475,-67.00
21450,-210.00
21425,11.00
21400,-08.00
21375,11.00
21350,-34.00
21325,-29.00
21300,-84.00
21275,-01.00
21250,-21.00
21225,04.00
21200,-12.00
21175,-61.00
21150,-85.00
21125,-168.00
21100,294.00
21075,-14.00
21050,483.00
21025,-15.00
21000,-307.00
20975,-38.00
20950,-15.00
20925,-19.00
20900,-17.00
20875,11.00
20850,-31.00
20825,-30.00
20800,-66.00
20775,00.00
20750,-12.00
20725,00.00
20700,-24.00
20675,-07.00
20650,01.00
20625,00.00
20600,-52.00
20575,00.00
20550,00.00
20525,00.00
20500,02.00
20475,01.00
20450,00.00
20425,00.00
20400,-23.00
20375,00.00
20350,06.00
20325,00.00
20300,-09.00
20275,00.00
20250,00.00
