21550,102.53
21525,00.23
21500,293.71
21475,114.93
21450,381.51
21425,52.36
21400,791.36
21375,251.57
21350,387.42
21325,44.66
21300,-283.00
21275,-102.18
21250,-458.34
21225,-88.59
21200,-393.33
21175,-113.89
21150,-269.93
21125,-170.99
21100,-361.89
21075,-15.46
21050,-432.27
21025,-07.81
21000,-114.56
20975,-19.22
20950,-41.17
20925,-04.04
20900,-24.61
20875,-07.78
20850,-13.29
20825,-07.51
20800,-36.72
20775,00.00
20750,-04.18
20725,00.00
20700,-04.67
20675,-00.66
20650,-02.28
20625,00.00
20600,-05.83
20575,-00.07
20550,-00.29
20525,-01.00
20500,-04.27
20475,-00.25
20450,-00.12
20425,-00.22
20400,-08.27
20375,-00.05
20350,-01.46
20325,00.00
20300,-02.01
20275,-00.36
20250,-00.09
