21550,62.36
21525,00.21
21500,211.61
21475,80.11
21450,271.56
21425,32.75
21400,410.44
21375,87.24
21350,136.00
21325,00.76
21300,-304.93
21275,-184.12
21250,-359.77
21225,-81.63
21200,-380.50
21175,-85.74
21150,-289.15
21125,-176.94
21100,-415.17
21075,-13.02
21050,-494.10
21025,-08.58
21000,-119.31
20975,-17.79
20950,-42.14
20925,-04.24
20900,-23.55
20875,-07.74
20850,-11.36
20825,-07.50
20800,-35.88
20775,00.00
20750,-03.82
20725,00.00
20700,-03.57
20675,-00.60
20650,-01.55
20625,00.00
20600,-04.44
20575,-00.08
20550,00.00
20525,-00.89
20500,-03.40
20475,-00.21
20450,-00.08
20425,-00.23
20400,-08.77
20375,-00.04
20350,-00.41
20325,00.00
20300,-00.63
20275,-00.37
20250,00.00
