21550,101.64
21525,00.24
21500,287.33
21475,114.12
21450,437.35
21425,38.37
21400,227.13
21375,31.86
21350,130.93
21325,07.45
21300,-97.96
21275,-47.69
21250,-92.18
21225,-25.26
21200,-126.49
21175,-38.83
21150,-129.52
21125,-77.97
21100,-233.35
21075,-06.16
21050,-289.76
21025,-04.73
21000,-60.39
20975,-07.96
20950,-23.64
20925,-02.74
20900,-13.84
20875,-04.63
20850,-06.78
20825,-02.98
20800,-13.41
20775,00.00
20750,-02.47
20725,00.00
20700,-01.86
20675,-00.40
20650,-01.01
20625,00.00
20600,-03.50
20575,00.00
20550,00.00
20525,00.00
20500,-03.19
20475,-00.20
20450,-00.11
20425,-00.15
20400,-06.81
20375,00.00
20350,-00.26
20325,00.00
20300,-00.45
20275,-00.24
20250,00.00
