21550,57.58
21525,00.22
21500,144.36
21475,30.83
21450,211.03
21425,18.92
21400,107.11
21375,17.80
21350,47.76
21325,04.80
21300,-44.62
21275,-36.03
21250,-76.46
21225,-13.80
21200,-105.74
21175,-40.38
21150,-140.17
21125,-92.66
21100,-257.42
21075,-05.75
21050,-365.24
21025,-04.90
21000,-49.82
20975,-09.65
20950,-27.75
20925,-02.23
20900,-15.00
20875,-04.94
20850,-06.86
20825,-03.10
20800,-14.33
20775,00.00
20750,-02.42
20725,00.00
20700,-01.95
20675,-00.38
20650,-01.04
20625,00.00
20600,-03.08
20575,00.00
20550,00.00
20525,00.00
20500,-03.04
20475,-00.19
20450,-00.12
20425,-00.17
20400,-07.61
20375,00.00
20350,-00.26
20325,00.00
20300,-00.43
20275,-00.23
20250,00.00
