21550,89.10
21525,00.23
21500,320.79
21475,126.08
21450,413.51
21425,49.08
21400,414.43
21375,66.21
21350,112.24
21325,-07.98
21300,-192.12
21275,-100.54
21250,-149.24
21225,-44.00
21200,-207.96
21175,-55.22
21150,-180.85
21125,-118.40
21100,-276.56
21075,-08.41
21050,-335.25
21025,-05.80
21000,-81.63
20975,-12.78
20950,-29.87
20925,-03.15
20900,-16.74
20875,-05.37
20850,-08.22
20825,-05.11
20800,-24.42
20775,00.00
20750,-02.75
20725,00.00
20700,-02.13
20675,-00.46
20650,-01.34
20625,00.00
20600,-02.89
20575,-00.06
20550,00.00
20525,-00.42
20500,-02.19
20475,-00.17
20450,-00.07
20425,-00.19
20400,-07.20
20375,-00.03
20350,-00.27
20325,00.00
20300,-00.47
20275,-00.28
20250,00.00
