5942.41,5960.5,592.98,
6385,0,0,0
6380,0,0,4
6375,0,0,-2
6370,0,0,4
6365,0,0,0
6360,0,0,13
6355,0,0,0
6350,0,0,1026
6345,0,0,0
6340,0,0,62
6335,0,0,0
6330,0,0,43
6325,0,0,1019
6320,0,0,15
6315,0,0,0
6310,0,0,17
6305,0,0,0
6300,0,-1,1510
6295,0,0,2
6290,0,0,5
6285,0,0,6
6280,0,0,7
6275,3,6,3478
6270,0,0,7
6265,0,0,5
6260,0,0,-593
6255,0,0,20
6250,0,0,1203
6245,0,0,2
6240,0,0,17
6235,0,0,1
6230,0,0,69
6225,0,0,886
6220,0,0,69
6215,0,0,4
6210,0,0,142
6205,0,0,24
6200,7,17,3636
6195,0,0,72
6190,0,5,76
6185,0,0,13
6180,0,19,-51
6175,-2,179,67
6170,2,4,24
6165,0,0,158
6160,27,6,578
6155,0,0,29
6150,153,48,1790
6145,0,0,63
6140,56,12,241
6135,0,0,42
6130,139,1,278
6125,46,184,565
6120,313,52,83
6115,943,113,155
6110,2074,111,183
6105,1693,39,165
6100,3016,662,6206
6095,1879,21,108
6090,3591,59,625
6085,2206,159,124
6080,2784,559,138
6075,2641,296,260
6070,2901,743,475
6065,3185,579,100
6060,3935,946,420
6055,2432,635,426
6050,8469,1177,4766
6045,4420,506,190
6040,9145,770,607
6035,6797,1793,319
6030,4220,3579,764
6025,8142,1709,1811
6020,7054,3895,827
6015,5993,695,346
6010,13820,1547,334
6005,12150,1047,386
6000,37506,4854,4566
5995,16597,816,308
5990,32335,1099,333
5985,22559,982,106
5980,35920,1675,327
5975,44260,1935,493
5970,47584,1017,1186
5965,44443,1257,243
5960,46635,1634,203
5955,34710,825,195
5950,41039,2154,-1508
5945,12792,604,245
5940,-13380,-1601,90
5935,-25272,-195,-35
5930,-35191,-1230,127
5925,-28079,-1044,912
5920,-34783,-1168,-268
5915,-31232,-540,-40
5910,-34423,-902,-905
5905,-22093,-557,554
5900,-41208,-3089,-2785
5895,-19546,-1045,-192
5890,-27293,-994,-1041
5885,-15718,-567,-206
5880,-15613,-584,-492
5875,-14958,-1655,-1012
5870,-11106,-819,-524
5865,-7767,-731,-137
5860,-7053,-778,-47
5855,-4743,-631,-89
5850,-9376,-2153,-5703
5845,-3136,-878,-361
5840,-9867,-1846,-116
5835,-3195,-711,-624
5830,-6804,-950,-372
5825,-4526,-1758,-2640
5820,-2088,-974,-164
5815,-3050,-2946,-325
5810,-3602,-1689,-321
5805,-2173,-592,-255
5800,-6473,-4217,-5114
5795,-876,-1358,-84
5790,-697,-2333,-341
5785,-1029,-1887,-76
5780,-895,-165,-211
5775,-2576,-2723,-294
5770,-485,-656,-202
5765,-984,-174,-1368
5760,-1850,-33,-244
5755,-417,-34,-135
5750,-737,-637,-4784
5745,-41,-20,-75
5740,-209,-42,-209
5735,-187,-27,-175
5730,-262,-163,-169
5725,-895,-562,-1377
5720,-437,-12,-141
5715,-944,-2215,-66
5710,-756,-1158,-257
5705,-1156,-35,-95
5700,-1518,-3760,-3487
5695,-322,-1009,-77
5690,-212,-2032,-130
5685,-105,-1463,-132
5680,-16,-210,-1568
5675,6,-2497,-893
5670,-1,-48,-453
5665,-8,-4,-64
5660,2,-7,-38
5655,5,-27,-327
5650,3,-198,-1516
5645,0,-19,-12
5640,9,-4,-1293
5635,-2,-1014,-70
5630,2,-1,-58
5625,5,-17,-387
5620,17,21,-272
5615,-3,0,-104
5610,-1,-3,-31
5605,2,-2,-47
5600,3,-7,-3426
5595,0,-1,-46
5590,1,-1,231
5585,-3,-7,-49
5580,48,-1,-119
5575,1,-5,-808
5570,85,0,-134
5565,0,-4,-35
5560,-2,0,-178
5555,0,-3,-65
5550,6,-8,-2378
5545,3,-4,-348
5540,2,-1,-537
5535,2,-6,-29
5530,1,0,-97
5525,3,0,-351
5520,2,1,-193
5515,0,0,-27
5510,0,3,-16
5505,3,0,-53
5500,17,-2,-7904
5495,0,-1,-123
5490,-9,0,-62
5485,-1,0,-51
5480,0,1,-359
5475,0,-1,-660
5470,2,1,-70
5465,0,1,-108
5460,2,0,25
5455,2,-37,-122
5450,0,-15,-4004
5445,0,-70,-8
